500	2	(A B)
sp6	11
sp7	10
sp2	11
sp93	10
sp94	10
sp493	10
sp494	11
sp78	10
sp108	10
sp126	10
sp145	10
sp146	10
sp187	10
sp188	10
sp137	10
sp127	10
sp500	10
sp497	10
sp164	10
sp165	10
sp248	01
sp249	11
sp131	10
sp223	10
sp224	10
sp149	10
sp61	10
sp83	10
sp281	10
sp384	10
sp491	01
sp492	01
sp119	10
sp65	10
sp66	11
sp54	10
sp144	10
sp481	10
sp482	10
sp230	10
sp478	10
sp479	11
sp351	10
sp352	10
sp326	10
sp327	10
sp263	10
sp53	10
sp59	10
sp257	10
sp462	10
sp463	10
sp353	10
sp354	10
sp382	10
sp383	10
sp357	10
sp423	10
sp424	10
sp123	10
sp124	10
sp378	10
sp379	10
sp209	10
sp210	10
sp178	10
sp179	11
sp254	10
sp255	10
sp267	10
sp470	10
sp471	10
sp270	10
sp186	10
sp273	11
sp274	10
sp183	10
sp152	11
sp153	10
sp51	10
sp42	10
sp419	10
sp420	10
sp150	10
sp417	10
sp418	11
sp52	00
sp97	10
sp195	11
sp196	10
sp199	10
sp380	10
sp381	10
sp256	10
sp222	10
sp60	00
sp43	10
sp64	10
sp447	01
sp448	01
sp396	01
sp132	10
sp206	10
sp207	10
sp374	01
sp375	11
sp160	11
sp34	01
sp46	10
sp67	10
sp68	10
sp211	10
sp212	11
sp192	10
sp193	10
sp85	10
sp427	10
sp428	10
sp421	10
sp422	10
sp162	10
sp268	10
sp269	10
sp243	10
sp366	10
sp367	10
sp318	10
sp319	10
sp266	10
sp372	11
sp373	10
sp32	10
sp25	10
sp346	10
sp347	10
sp449	10
sp450	10
sp115	01
sp116	11
sp252	01
sp253	11
sp387	10
sp388	10
sp489	10
sp490	10
sp111	10
sp113	10
sp114	11
sp86	10
sp87	10
sp82	10
sp208	11
sp264	11
sp385	10
sp386	10
sp69	10
sp220	01
sp221	10
sp359	01
sp498	01
sp499	01
sp329	11
sp130	10
sp276	10
sp364	10
sp365	10
sp261	10
sp262	11
sp336	10
sp337	10
sp407	10
sp408	10
sp41	10
sp47	10
sp48	11
sp215	10
sp216	10
sp368	10
sp369	10
sp330	11
sp177	10
sp391	10
sp392	10
sp200	10
sp201	10
sp23	10
sp18	11
sp21	01
sp22	01
sp242	10
sp302	10
sp303	01
sp138	11
sp320	10
sp321	10
sp245	00
sp483	00
sp484	00
sp168	10
sp312	11
sp411	10
sp412	10
sp443	10
sp444	10
sp105	10
sp56	10
sp44	11
sp258	10
sp259	10
sp204	10
sp205	10
sp295	10
sp296	10
sp159	10
sp271	11
sp272	10
sp95	10
sp232	01
sp233	01
sp460	10
sp461	10
sp432	11
sp225	10
sp283	10
sp284	10
sp176	10
sp84	10
sp397	10
sp398	11
sp358	01
sp275	01
sp472	01
sp473	01
sp90	10
sp91	10
sp35	10
sp28	10
sp13	01
sp14	01
sp16	10
sp55	10
sp72	11
sp174	10
sp175	10
sp415	10
