500	2	(A B)
sp2	10
sp7	10
sp8	10
sp9	10
sp10	11
sp1	11
sp5	10
sp352	11
sp353	01
sp407	01
sp408	01
sp59	10
sp43	10
sp470	01
sp471	01
sp90	01
sp74	01
sp65	11
sp68	10
sp69	10
sp37	11
sp26	10
sp27	11
sp24	10
sp281	10
sp394	10
sp395	11
sp91	01
sp92	01
sp81	01
sp103	01
sp104	01
sp122	01
sp180	01
sp195	01
sp196	01
sp370	10
sp371	10
sp343	10
sp488	10
sp489	10
sp418	10
sp411	10
sp238	10
sp135	10
sp368	01
sp369	01
sp139	11
sp480	01
sp481	01
sp460	01
sp461	01
sp32	10
sp299	10
sp300	10
sp267	10
sp416	00
sp417	00
sp125	10
sp175	10
sp466	10
sp467	01
sp40	10
sp358	10
sp359	10
sp143	10
sp327	10
sp409	10
sp410	10
sp313	10
sp314	00
sp250	10
sp251	10
sp150	10
sp151	10
sp335	10
sp426	10
sp484	10
sp485	10
sp268	10
sp13	01
sp12	10
sp38	10
sp438	10
sp439	10
sp424	01
sp425	01
sp124	10
sp89	10
sp248	11
sp249	11
sp236	10
sp224	10
sp390	10
sp391	10
sp185	00
sp58	10
sp61	10
sp128	10
sp440	00
sp441	00
sp400	00
sp412	10
sp413	10
sp141	10
sp77	10
sp148	10
sp149	10
sp215	10
sp232	10
sp303	10
sp304	10
sp464	10
sp465	01
sp325	10
sp326	10
sp153	10
sp119	10
sp454	10
sp455	10
sp192	10
sp123	00
sp52	10
sp39	10
sp75	10
sp76	10
sp172	10
sp173	10
sp144	10
sp156	10
sp157	10
sp278	10
sp279	10
sp239	01
sp85	00
sp294	01
sp295	11
sp187	10
sp274	10
sp275	10
sp287	01
sp328	01
sp329	01
sp167	11
sp240	01
sp381	01
sp382	01
sp136	11
sp318	11
sp321	01
sp322	01
sp166	01
sp473	01
sp474	01
sp475	01
sp419	01
sp315	01
sp237	01
sp323	01
sp324	01
sp420	10
sp421	11
sp138	01
sp186	01
sp260	11
sp261	01
sp252	10
sp253	11
sp108	01
sp48	01
sp233	01
sp234	01
sp203	01
sp204	01
sp118	01
sp356	01
sp357	01
sp235	01
sp225	01
sp179	11
sp162	01
sp209	01
sp348	01
sp349	01
sp211	10
sp212	01
sp220	01
sp290	01
sp291	11
sp272	10
sp296	01
sp297	01
sp282	01
sp283	01
sp165	01
sp490	01
sp491	01
sp498	01
sp499	01
sp406	01
sp127	01
sp230	01
sp231	01
sp226	01
sp288	01
sp289	01
sp458	01
sp459	01
sp316	10
sp317	01
sp120	01
sp107	11
sp63	10
sp341	10
sp342	10
sp243	10
sp270	10
sp271	11
sp140	11
sp113	11
sp189	10
sp190	10
sp154	10
sp121	11
sp137	10
sp197	10
sp198	10
sp207	11
sp227	10
sp478	10
sp479	10
sp376	01
sp64	01
sp25	10
sp44	10
sp88	11
sp105	10
sp106	10
sp87	10
sp403	00
sp404	00
sp158	01
sp255	11
sp256	01
sp168	01
sp213	01
sp301	01
sp302	01
sp66	10
sp67	10
sp159	00
sp264	00
sp265	00
sp145	00
sp146	00
sp306	00
sp362	00
sp363	00
sp339	00
sp456	00
sp457	00
sp191	00
sp126	00
sp372	00
sp373	00
sp401	00
sp402	00
sp374	00
sp375	00
sp280	00
sp95	00
sp60	10
sp246	10
sp482	10
sp483	10
sp472	01
sp164	10
sp500	10
sp194	10
sp384	10
sp385	10
sp62	10
sp247	10
sp405	10
sp422	10
sp423	10
sp19	10
sp71	10
sp193	10
sp222	10
sp223	11
sp183	10
sp184	01
sp414	10
sp415	10
sp29	10
sp47	01
sp112	01
sp132	01
sp133	11
sp99	01
sp100	01
sp51	01
sp307	00
sp308	00
sp442	00
sp452	00
sp453	00
sp319	00
sp311	00
sp312	00
sp45	10
sp46	10
sp30	10
sp36	10
sp462	10
sp463	10
sp448	10
sp449	10
sp273	10
sp102	10
sp210	10
sp367	01
sp427	10
sp428	01
sp174	11
sp447	10
sp486	10
sp487	01
sp360	01
sp361	01
sp98	10
sp346	01
sp347	11
sp11	00
sp15	10
sp16	01
sp170	10
sp320	10
sp332	10
sp350	10
sp351	10
sp31	10
sp34	10
sp160	00
sp161	00
sp292	00
sp293	00
sp199	00
sp171	00
sp116	10
sp476	10
sp477	10
sp254	11
sp433	01
sp434	01
sp129	10
sp354	10
sp355	10
sp257	10
sp147	10
sp445	10
sp446	10
sp219	11
sp101	10
sp54	11
sp28	11
sp20	10
sp21	10
sp18	10
sp82	01
sp83	11
sp178	10
sp216	10
sp217	10
sp333	01
sp334	01
sp305	01
sp266	01
sp57	10
sp244	10
sp285	10
sp286	10
sp80	10
sp73	10
sp218	10
sp221	10
sp276	10
sp277	10
