d_val	e_val	j_val	lambda_val	mu_val1	mu_val2	Julia_sum_lq_nFv5	rootstates_lnL_nFv5	Julia_total_lnLs1_nFv5	Julia_sum_lq_nFv6	rootstates_lnL_nFv6	Julia_total_lnLs1_nFv6	Julia_sum_lq_GFv6	rootstates_lnL_GFv6	Julia_total_lnLs1_GFv6
0.0	0.0	0.01	0.3	0.0	2.0	-9.087388699351239	-3.084179020646965	-12.171567719998205	-9.087388699351239	-3.084179020646965	-12.171567719998205	-8.521057486651888	-3.086083912184672	-11.60714139883656
0.0	0.0	0.01	0.3	0.5	0.0	-5.021072609104738	-3.3390750520544024	-8.360147661159141	-5.021072609104738	-3.3390750520544024	-8.360147661159141	-4.483377939536997	-3.340879010676087	-7.824256950213083
0.0	0.0	0.01	0.3	0.5	0.5	-5.939550605226263	-3.3473724621514904	-9.286923067377753	-5.939550605226263	-3.3473724621514904	-9.286923067377753	-5.393135196694285	-3.3534991142359214	-8.746634310930206
0.0	0.0	0.01	0.3	0.5	1.0	-7.0499533856283225	-3.3463474302534664	-10.396300815881789	-7.0499533856283225	-3.3463474302534664	-10.396300815881789	-6.499965113710186	-3.357802773395416	-9.857767887105602
0.0	0.0	0.01	0.3	0.5	1.5	-8.259867433489749	-3.3499057227206843	-11.609773156210434	-8.259867433489749	-3.3499057227206843	-11.609773156210434	-7.709186366230881	-3.3631757590232123	-11.072362125254093
0.0	0.0	0.01	0.3	0.5	2.0	-9.500276860432969	-3.389942452243873	-12.890219312676841	-9.500276860432969	-3.389942452243873	-12.890219312676841	-8.951062084751685	-3.4038153972995726	-12.354877482051258
0.0	0.0	0.01	0.3	1.0	0.0	-5.801326190916459	-3.324817257503941	-9.1261434484204	-5.801326190916459	-3.324817257503941	-9.1261434484204	-5.264781876545796	-3.317551060916843	-8.582332937462638
0.0	0.0	0.01	0.3	1.0	0.5	-6.723029704357983	-3.3619228307958537	-10.084952535153837	-6.723029704357983	-3.3619228307958537	-10.084952535153837	-6.176318146737364	-3.3550006749326355	-9.531318821669998
0.0	0.0	0.01	0.3	1.0	1.0	-7.841332496487259	-3.395732303025006	-11.237064799512265	-7.841332496487259	-3.395732303025006	-11.237064799512265	-7.292232375449448	-3.401815200997321	-10.694047576446769
0.0	0.0	0.01	0.3	1.0	1.5	-9.059510253502534	-3.4105013316034705	-12.470011585106004	-9.059510253502534	-3.4105013316034705	-12.470011585106004	-8.511739813965136	-3.4264127540247866	-11.938152567989922
0.0	0.0	0.01	0.3	1.0	2.0	-10.308170662514097	-3.4385470314285467	-13.746717693942644	-10.308170662514097	-3.4385470314285467	-13.746717693942644	-9.763933349215936	-3.4583406883313796	-13.222274037547315
0.0	0.0	0.01	0.3	1.5	0.0	-6.635339230244023	-3.1811617615875685	-9.816500991831592	-6.635339230244023	-3.1811617615875685	-9.816500991831592	-6.096327900440578	-3.1590380177280726	-9.25536591816865
0.0	0.0	0.01	0.3	1.5	0.5	-7.566541356247404	-3.25300883868854	-10.819550194935944	-7.566541356247404	-3.25300883868854	-10.819550194935944	-7.013288878237226	-3.2153058418463143	-10.22859472008354
0.0	0.0	0.01	0.3	1.5	1.0	-8.706760261702554	-3.357115628176524	-12.063875889879078	-8.706760261702554	-3.357115628176524	-12.063875889879078	-8.151717728106178	-3.3369685442656123	-11.48868627237179
0.0	0.0	0.01	0.3	1.5	1.5	-9.952796972184675	-3.419117873666645	-13.37191484585132	-9.952796972184675	-3.419117873666645	-13.37191484585132	-9.401039972975822	-3.4240082043538966	-12.825048177329718
0.0	0.0	0.01	0.3	1.5	2.0	-11.235182871496898	-3.444994619277889	-14.680177490774787	-11.235182871496898	-3.444994619277889	-14.680177490774787	-10.688664234605774	-3.464117232195096	-14.152781466800871
0.0	0.0	0.01	0.3	2.0	0.0	-7.474412243520567	-2.9066276251923484	-10.381039868712916	-7.474412243520567	-2.9066276251923484	-10.381039868712916	-6.930437201469909	-2.873723016116876	-9.804160217586784
0.0	0.0	0.01	0.3	2.0	0.5	-8.414844331317225	-2.9938365689536175	-11.408680900270841	-8.414844331317225	-2.9938365689536175	-11.408680900270841	-7.848241908262527	-2.920542275946867	-10.768784184209395
0.0	0.0	0.01	0.3	2.0	1.0	-9.584115630809073	-3.1799248957711597	-12.764040526580233	-9.584115630809073	-3.1799248957711597	-12.764040526580233	-9.015781937446219	-3.1130370706482196	-12.128819008094439
0.0	0.0	0.01	0.3	2.0	1.5	-10.867264331540616	-3.347293095158606	-14.214557426699223	-10.867264331540616	-3.347293095158606	-14.214557426699223	-10.30501149317612	-3.315217780222308	-13.62022927339843
0.0	0.0	0.01	0.3	2.0	2.0	-12.191599709214856	-3.4317634826855157	-15.62336319190037	-12.191599709214856	-3.4317634826855157	-15.62336319190037	-11.637230598537247	-3.435366150196409	-15.072596748733655
0.0	0.0	0.05	0.3	0.0	0.0	-4.0549990243538145	-3.091684542000055	-7.14668356635387	-4.0549990243538145	-3.091684542000055	-7.14668356635387	-3.6685592753687617	-3.0153157510217508	-6.6838750263905125
0.0	0.0	0.05	0.3	0.0	0.5	-5.053924941643323	-3.176517746840114	-8.230442688483436	-5.053924941643323	-3.176517746840114	-8.230442688483436	-4.661491424704977	-3.110860474100879	-7.772351898805856
0.0	0.0	0.05	0.3	0.0	1.0	-6.255416580182027	-3.2619896631547256	-9.517406243336753	-6.255416580182027	-3.2619896631547256	-9.517406243336753	-5.863761183366906	-3.2261538809748305	-9.089915064341737
0.0	0.0	0.05	0.3	0.0	1.5	-7.571381012684781	-3.2899028744446874	-10.861283887129469	-7.571381012684781	-3.2899028744446874	-10.861283887129469	-7.181970904244107	-3.2785266610994572	-10.460497565343564
0.0	0.0	0.05	0.3	0.0	2.0	-8.950239903759563	-3.2657829223665185	-12.216022826126082	-8.950239903759563	-3.2657829223665185	-12.216022826126082	-8.562364883516434	-3.2600702977988734	-11.822435181315306
0.0	0.0	0.05	0.3	0.5	0.0	-4.562754518347262	-3.016136132300451	-7.578890650647713	-4.562754518347262	-3.016136132300451	-7.578890650647713	-4.192049526008167	-2.899998301356829	-7.092047827364995
0.0	0.0	0.05	0.3	0.5	0.5	-5.539920611691752	-3.145449452459186	-8.685370064150938	-5.539920611691752	-3.145449452459186	-8.685370064150938	-5.166242112637436	-3.0306034361580503	-8.196845548795487
0.0	0.0	0.05	0.3	0.5	1.0	-6.708576501148748	-3.316335110390828	-10.024911611539576	-6.708576501148748	-3.316335110390828	-10.024911611539576	-6.3454991595403225	-3.2345790661567246	-9.580078225697047
0.0	0.0	0.05	0.3	0.5	1.5	-7.960883565285838	-3.4476888622750383	-11.408572427560877	-7.960883565285838	-3.4476888622750383	-11.408572427560877	-7.614995925550272	-3.41158241503913	-11.026578340589403
0.0	0.0	0.05	0.3	0.5	2.0	-9.222710084970894	-3.529904564996657	-12.752614649967551	-9.222710084970894	-3.529904564996657	-12.752614649967551	-8.89866709655409	-3.523367073181026	-12.422034169735117
0.0	0.0	0.05	0.3	1.0	0.0	-5.226034659173152	-2.78962389907805	-8.015658558251202	-5.226034659173152	-2.78962389907805	-8.015658558251202	-4.84915390886144	-2.6507691856513573	-7.499923094512797
0.0	0.0	0.05	0.3	1.0	0.5	-6.210970642360685	-2.935032533768958	-9.146003176129643	-6.210970642360685	-2.935032533768958	-9.146003176129643	-5.828376010761257	-2.7798215959137758	-8.608197606675033
0.0	0.0	0.05	0.3	1.0	1.0	-7.400192291388423	-3.1665741924931115	-10.566766483881535	-7.400192291388423	-3.1665741924931115	-10.566766483881535	-7.032386479077933	-3.026786814528869	-10.059173293606802
0.0	0.0	0.05	0.3	1.0	1.5	-8.675017963314492	-3.387209273779705	-12.062227237094197	-8.675017963314492	-3.387209273779705	-12.062227237094197	-8.331440744654275	-3.2971674310156422	-11.628608175669918
0.0	0.0	0.05	0.3	1.0	2.0	-9.957102575039992	-3.534727772243832	-13.491830347283823	-9.957102575039992	-3.534727772243832	-13.491830347283823	-9.642737072814302	-3.503156868841261	-13.145893941655563
0.0	0.0	0.05	0.3	1.5	0.0	-5.935951444610023	-2.495845601554964	-8.431797046164988	-5.935951444610023	-2.495845601554964	-8.431797046164988	-5.53964958546831	-2.3609353243114124	-7.900584909779722
0.0	0.0	0.05	0.3	1.5	0.5	-6.935821067114981	-2.6281200114642433	-9.563941078579225	-6.935821067114981	-2.6281200114642433	-9.563941078579225	-6.52544618816921	-2.462703204017378	-8.988149392186587
0.0	0.0	0.05	0.3	1.5	1.0	-8.164113630042323	-2.879869192510505	-11.043982822552827	-8.164113630042323	-2.879869192510505	-11.043982822552827	-7.769388495704964	-2.702419727061397	-10.471808222766361
0.0	0.0	0.05	0.3	1.5	1.5	-9.488856188096456	-3.177217677004128	-12.666073865100584	-9.488856188096456	-3.177217677004128	-12.666073865100584	-9.123246341186219	-3.021007738615732	-12.14425407980195
0.0	0.0	0.05	0.3	1.5	2.0	-10.826170059001184	-3.4268579044636103	-14.253027963464794	-10.826170059001184	-3.4268579044636103	-14.253027963464794	-10.495119736758943	-3.3321336303925815	-13.827253367151524
0.0	0.0	0.05	0.3	2.0	0.0	-6.6362641164754645	-2.206083743550852	-8.842347860026317	-6.6362641164754645	-2.206083743550852	-8.842347860026317	-6.214882379028003	-2.093555980544628	-8.30843835957263
0.0	0.0	0.05	0.3	2.0	0.5	-7.6473124131946255	-2.305943292961743	-9.95325570615637	-7.6473124131946255	-2.305943292961743	-9.95325570615637	-7.197085090895167	-2.1585091596940003	-9.355594250589167
0.0	0.0	0.05	0.3	2.0	1.0	-8.920742322666559	-2.5310108561412568	-11.451753178807817	-8.920742322666559	-2.5310108561412568	-11.451753178807817	-8.483391497222486	-2.3544397525632887	-10.837831249785776
0.0	0.0	0.05	0.3	2.0	1.5	-10.307854588334536	-2.8454463475583345	-13.15330093589287	-10.307854588334536	-2.8454463475583345	-13.15330093589287	-9.902754093268207	-2.6542321080168274	-12.556986201285035
0.0	0.0	0.05	0.3	2.0	2.0	-11.715445881809037	-3.1835940727366387	-14.899039954545676	-11.715445881809037	-3.1835940727366387	-14.899039954545676	-11.35019095337566	-3.0161232333740515	-14.366314186749712
0.0	0.0	0.1	0.3	0.0	0.0	-3.7884004557417357	-2.894811493313907	-6.683211949055643	-3.7884004557417357	-2.894811493313907	-6.683211949055643	-3.517283799487542	-2.7578773496161646	-6.275161149103706
0.0	0.0	0.1	0.3	0.0	0.5	-4.841975246009341	-3.0243245867443265	-7.866299832753667	-4.841975246009341	-3.0243245867443265	-7.866299832753667	-4.573238489308423	-2.9000384864948194	-7.473276975803243
0.0	0.0	0.1	0.3	0.0	1.0	-6.088540673949799	-3.178512554389521	-9.26705322833932	-6.088540673949799	-3.178512554389521	-9.26705322833932	-5.829696314868	-3.09256188573666	-8.92225820060466
0.0	0.0	0.1	0.3	0.0	1.5	-7.437818353842749	-3.2848707047592827	-10.722689058602032	-7.437818353842749	-3.2848707047592827	-10.722689058602032	-7.189278407368576	-3.2441326823101733	-10.43341108967875
0.0	0.0	0.1	0.3	0.0	2.0	-8.83994406356669	-3.3235142387217396	-12.16345830228843	-8.83994406356669	-3.3235142387217396	-12.16345830228843	-8.599190569453315	-3.308312596953429	-11.907503166406745
0.0	0.0	0.1	0.3	0.5	0.0	-4.216526824997815	-2.832307985040008	-7.048834810037823	-4.216526824997815	-2.832307985040008	-7.048834810037823	-3.955705718891312	-2.6611762820320464	-6.616882000923358
0.0	0.0	0.1	0.3	0.5	0.5	-5.2423436888781225	-2.994409454611323	-8.236753143489445	-5.2423436888781225	-2.994409454611323	-8.236753143489445	-4.989979702155777	-2.8211062202101966	-7.811085922365974
0.0	0.0	0.1	0.3	0.5	1.0	-6.450717029944322	-3.215654675126528	-9.66637170507085	-6.450717029944322	-3.215654675126528	-9.66637170507085	-6.223535978683232	-3.0701632804952794	-9.293699259178512
0.0	0.0	0.1	0.3	0.5	1.5	-7.727952226808873	-3.4141530238476694	-11.142105250656542	-7.727952226808873	-3.4141530238476694	-11.142105250656542	-7.5346492489658266	-3.3242519069578975	-10.858901155923725
0.0	0.0	0.1	0.3	0.5	2.0	-8.998343876710887	-3.5498390281439005	-12.548182904854787	-8.998343876710887	-3.5498390281439005	-12.548182904854787	-8.845545288249394	-3.515350539404689	-12.360895827654083
0.0	0.0	0.1	0.3	1.0	0.0	-4.819785863925351	-2.623878381231217	-7.443664245156569	-4.819785863925351	-2.623878381231217	-7.443664245156569	-4.5410939541566755	-2.447471869871921	-6.988565824028596
0.0	0.0	0.1	0.3	1.0	0.5	-5.854881389561942	-2.78717446429993	-8.642055853861871	-5.854881389561942	-2.78717446429993	-8.642055853861871	-5.5818352005921	-2.591547958753842	-8.173383159345942
0.0	0.0	0.1	0.3	1.0	1.0	-7.088214119481574	-3.0416002749809183	-10.129814394462493	-7.088214119481574	-3.0416002749809183	-10.129814394462493	-6.844874782205048	-2.8478718826328504	-9.692746664837898
0.0	0.0	0.1	0.3	1.0	1.5	-8.393861028131294	-3.3092262426763543	-11.703087270807648	-8.393861028131294	-3.3092262426763543	-11.703087270807648	-8.192679335767332	-3.156505551884434	-11.349184887651766
0.0	0.0	0.1	0.3	1.0	2.0	-9.69061450899327	-3.5132779306717605	-13.203892439665031	-9.69061450899327	-3.5132779306717605	-13.203892439665031	-9.539072345547822	-3.4349899242074042	-12.974062269755226
0.0	0.0	0.1	0.3	1.5	0.0	-5.47519272361313	-2.3683215322474727	-7.843514255860603	-5.47519272361313	-2.3683215322474727	-7.843514255860603	-5.165785765996146	-2.2126510470584906	-7.378436813054637
0.0	0.0	0.1	0.3	1.5	0.5	-6.52833607143284	-2.5082299997977424	-9.036566071230581	-6.52833607143284	-2.5082299997977424	-9.036566071230581	-6.215221118651595	-2.323339623214185	-8.53856074186578
0.0	0.0	0.1	0.3	1.5	1.0	-7.8066587304060295	-2.757085175161955	-10.563743905567986	-7.8066587304060295	-2.757085175161955	-10.563743905567986	-7.522136209454075	-2.548342760313163	-10.070478969767239
0.0	0.0	0.1	0.3	1.5	1.5	-9.170962951281936	-3.0670493874858153	-12.238012338767751	-9.170962951281936	-3.0670493874858153	-12.238012338767751	-8.932024188638785	-2.8602778968113647	-11.79230208545015
0.0	0.0	0.1	0.3	1.5	2.0	-10.533364129305317	-3.3596281257884013	-13.892992255093718	-10.533364129305317	-3.3596281257884013	-13.892992255093718	-10.348895988659597	-3.204147353595453	-13.553043342255052
0.0	0.0	0.1	0.3	2.0	0.0	-6.124270336599923	-2.128766977800029	-8.253037314399952	-6.124270336599923	-2.128766977800029	-8.253037314399952	-5.781616206624304	-2.006594950075809	-7.788211156700113
0.0	0.0	0.1	0.3	2.0	0.5	-7.190853263327322	-2.2326689288393053	-9.423522192166628	-7.190853263327322	-2.2326689288393053	-9.423522192166628	-6.8292873889721095	-2.080765436707704	-8.910052825679813
0.0	0.0	0.1	0.3	2.0	1.0	-8.518142692582567	-2.441411964889447	-10.959554657472014	-8.518142692582567	-2.441411964889447	-10.959554657472014	-8.179210285787372	-2.2543997793606336	-10.433610065148006
0.0	0.0	0.1	0.3	2.0	1.5	-9.952063515107357	-2.7384438793409154	-12.690507394448272	-9.952063515107357	-2.7384438793409154	-12.690507394448272	-9.658146139215539	-2.5213716213902324	-12.179517760605771
0.0	0.0	0.1	0.3	2.0	2.0	-11.395632516457376	-3.0821141467407376	-14.477746663198113	-11.395632516457376	-3.0821141467407376	-14.477746663198113	-11.158774305645846	-2.8662616041438036	-14.025035909789649
0.0	0.0	1.0	0.3	0.0	0.0	-2.7909841790561085	-2.842478487383763	-5.633462666439872	-2.7909841790561085	-2.842478487383763	-5.633462666439872	-2.8693599446964724	-2.7615569348249287	-5.630916879521401
0.0	0.0	1.0	0.3	0.0	0.5	-4.151793253209096	-2.8205312260321627	-6.972324479241259	-4.151793253209096	-2.8205312260321627	-6.972324479241259	-4.228421259869286	-2.731723907231916	-6.960145167101202
0.0	0.0	1.0	0.3	0.0	1.0	-5.59097713715248	-2.792563730532788	-8.383540867685268	-5.59097713715248	-2.792563730532788	-8.383540867685268	-5.6673811352174415	-2.697864657914035	-8.365245793131477
0.0	0.0	1.0	0.3	0.0	1.5	-7.061657688400242	-2.76649126359359	-9.828148951993832	-7.061657688400242	-2.76649126359359	-9.828148951993832	-7.138577759178113	-2.6676765853423983	-9.80625434452051
0.0	0.0	1.0	0.3	0.0	2.0	-8.543736812430662	-2.7456943299165766	-11.289431142347238	-8.543736812430662	-2.7456943299165766	-11.289431142347238	-8.621452981351162	-2.6440480630726246	-11.265501044423786
0.0	0.0	1.0	0.3	0.5	0.0	-2.9815321301207423	-2.9874752651859335	-5.969007395306676	-2.9815321301207423	-2.9874752651859335	-5.969007395306676	-3.070165921475782	-2.9103268402287537	-5.980492761704536
0.0	0.0	1.0	0.3	0.5	0.5	-4.280220355536125	-3.0143802883030784	-7.294600643839203	-4.280220355536125	-3.0143802883030784	-7.294600643839203	-4.369964870508786	-2.923184272989369	-7.293149143498155
0.0	0.0	1.0	0.3	0.5	1.0	-5.628611673426331	-3.053191978703179	-8.68180365212951	-5.628611673426331	-3.053191978703179	-8.68180365212951	-5.722090430340207	-2.9478423989132962	-8.669932829253503
0.0	0.0	1.0	0.3	0.5	1.5	-6.946904361055991	-3.1214068421092325	-10.068311203165223	-6.946904361055991	-3.1214068421092325	-10.068311203165223	-7.046602377468354	-3.0014161737068643	-10.048018551175218
0.0	0.0	1.0	0.3	0.5	2.0	-8.183149278696753	-3.227527536917041	-11.410676815613794	-8.183149278696753	-3.227527536917041	-11.410676815613794	-8.291081725779058	-3.091830377095659	-11.382912102874718
0.0	0.0	1.0	0.3	1.0	0.0	-3.4349953503941917	-3.017427808577073	-6.452423158971264	-3.4349953503941917	-3.017427808577073	-6.452423158971264	-3.5241768843245844	-2.9537886802538043	-6.477965564578389
0.0	0.0	1.0	0.3	1.0	0.5	-4.770033535224838	-3.051142020041046	-7.821175555265885	-4.770033535224838	-3.051142020041046	-7.821175555265885	-4.860671493119014	-2.971908851667529	-7.8325803447865425
0.0	0.0	1.0	0.3	1.0	1.0	-6.167626086534886	-3.0879834150701604	-9.255609501605047	-6.167626086534886	-3.0879834150701604	-9.255609501605047	-6.261611429056609	-2.9926314445733593	-9.254242873629968
0.0	0.0	1.0	0.3	1.0	1.5	-7.541184320568888	-3.144208982727138	-10.685393303296026	-7.541184320568888	-3.144208982727138	-10.685393303296026	-7.640590523745559	-3.032753829060539	-10.673344352806097
0.0	0.0	1.0	0.3	1.0	2.0	-8.835494867445247	-3.231961921514859	-12.067456788960106	-8.835494867445247	-3.231961921514859	-12.067456788960106	-8.942179448508234	-3.104287408225828	-12.046466856734062
0.0	0.0	1.0	0.3	1.5	0.0	-3.9661469656363875	-3.0088452818217215	-6.974992247458109	-3.9661469656363875	-3.0088452818217215	-6.974992247458109	-4.0534800337149415	-2.9600769746674325	-7.013557008382374
0.0	0.0	1.0	0.3	1.5	0.5	-5.3554850702736445	-3.047987432862018	-8.403472503135662	-5.3554850702736445	-3.047987432862018	-8.403472503135662	-5.444636105707112	-2.9840082051748147	-8.428644310881927
0.0	0.0	1.0	0.3	1.5	1.0	-6.82663536151972	-3.082593458968052	-9.909228820487773	-6.82663536151972	-3.082593458968052	-9.909228820487773	-6.918602714334545	-3.0016758816951277	-9.920278596029673
0.0	0.0	1.0	0.3	1.5	1.5	-8.287742448408425	-3.1246108753055277	-11.412353323713953	-8.287742448408425	-3.1246108753055277	-11.412353323713953	-8.38413984333411	-3.026371607753825	-11.410511451087935
0.0	0.0	1.0	0.3	1.5	2.0	-9.679871589794164	-3.1890609270048036	-12.868932516798967	-9.679871589794164	-3.1890609270048036	-12.868932516798967	-9.782492338244838	-3.073685044885646	-12.856177383130484
0.0	0.0	1.0	0.3	2.0	0.0	-4.511997713154915	-2.981643919708736	-7.493641632863651	-4.511997713154915	-2.981643919708736	-7.493641632863651	-4.597030953746533	-2.9461344160297656	-7.543165369776299
0.0	0.0	1.0	0.3	2.0	0.5	-5.950633255990648	-3.026013164393274	-8.976646420383922	-5.950633255990648	-3.026013164393274	-8.976646420383922	-6.0380350428386125	-2.977471067655108	-9.015506110493721
0.0	0.0	1.0	0.3	2.0	1.0	-7.493698876041828	-3.0637168163090465	-10.557415692350874	-7.493698876041828	-3.0637168163090465	-10.557415692350874	-7.583457399984343	-2.999054543063893	-10.582511943048235
0.0	0.0	1.0	0.3	2.0	1.5	-9.04517666138746	-3.099483478553845	-12.144660139941305	-9.04517666138746	-3.099483478553845	-12.144660139941305	-9.138337836694975	-3.017021950492166	-12.155359787187141
0.0	0.0	1.0	0.3	2.0	2.0	-10.54327486140652	-3.144940980578907	-13.688215841985427	-10.54327486140652	-3.144940980578907	-13.688215841985427	-10.641400781202194	-3.0443596467383327	-13.685760427940526
0.0	0.2	0.0	0.3	0.0	0.0	-4.367584706434203	-3.2389415624043765	-7.606526268838579	-4.367584706434203	-3.2389415624043765	-7.606526268838579	-3.6988225176386607	-3.2389415691075945	-6.937764086746255
