d_val	e_val	j_val	lambda_val	mu_val1	Julia_sum_lq_nFv6	rootstates_lnL_nFv6	Julia_total_lnLs1_nFv6	bgb_lnl_nFv6	Julia_sum_lq_GFv6	rootstates_lnL_GFv6	Julia_total_lnLs1_GFv6	bgb_lnl_GFv6
0.5	0.0	0.1	0.3	1.0	-7.7867460530581845	-2.7056857819429343	-10.492431835001119	-5.647600348962238	-7.786836217674046	-2.7057830852746863	-10.492619302948732	-5.6477250327520485
0.5	0.0	1.0	0.3	0.0	-4.6290955481862746	-3.110080802573467	-7.739176350759742	-2.518392816699275	-4.629163361742841	-3.1100769908993655	-7.739240352642207	-2.5184555793757717
0.5	0.0	1.0	0.3	0.5	-5.976410415732836	-3.23339631251873	-9.209806728251566	-3.9313247744227198	-5.976431596060163	-3.233394682339261	-9.209826278399424	-3.931343896965778
0.5	0.0	1.0	0.3	1.0	-7.786722851939302	-3.27755205363194	-11.064274905571242	-5.769803815109287	-7.7867031885995495	-3.277548174667505	-11.064251363267054	-5.7697795423925085
0.5	0.5	0.0	0.3	0.0	-3.8888756619462974	-2.8233674179974835	-6.71224307994378	-1.83193268314231	-3.888871126362449	-2.8233622924645254	-6.712233418826974	-1.831919930295177
0.5	0.5	0.0	0.3	0.5	-5.472646747191318	-2.8349029376596504	-8.307549684850969	-3.420573767264914	-5.472619744082057	-2.8348730676681493	-8.307492811750206	-3.420531119263572
0.5	0.5	0.0	0.3	1.0	-7.393390746899912	-2.842275133803537	-10.235665880703449	-5.344205773038734	-7.393461480463542	-2.8422926640357975	-10.235754144499339	-5.344279960314859
0.5	0.5	0.1	0.3	0.0	-3.888875822460389	-3.0198185536062807	-6.90869437606667	-1.8978260559737752	-3.888871126362449	-3.0198108693677947	-6.908681995730244	-1.8978130649293945
0.5	0.5	0.1	0.3	0.5	-5.472623845424016	-3.067944028145382	-8.540567873569398	-3.4933347731425535	-5.4726168362825405	-3.067940925226632	-8.540557761509172	-3.4933240220400066
0.5	0.5	0.1	0.3	1.0	-7.393453415470676	-3.095360660633559	-10.488814076104234	-5.420543589601944	-7.3934570416962355	-3.09536118518247	-10.488818226878706	-5.420549191269667
0.5	0.5	1.0	0.3	0.0	-3.888875061502256	-3.403316226680497	-7.292191288182753	-1.9937043314749285	-3.888871126362449	-3.4033063378864696	-7.292177464248919	-1.993690373213787
0.5	0.5	1.0	0.3	0.5	-5.4726305951243255	-3.4013669590035134	-8.87399755412784	-3.5664411973369576	-5.472628038856799	-3.4013597101871467	-8.873987749043945	-3.5664313337005176
0.5	0.5	1.0	0.3	1.0	-7.393501244770219	-3.4008119832656742	-10.794313228035893	-5.483512623990825	-7.393454254851889	-3.4008017892810587	-10.794256044132947	-5.483455882536156
0.5	1.0	0.0	0.3	0.0	-3.99114674449529	-2.923475991810925	-6.914622736306216	-1.9684098841286852	-3.991145588139857	-2.9234760509752324	-6.91462163911509	-1.9684087195949367
0.5	1.0	0.0	0.3	0.5	-5.586718042006014	-2.925675428253119	-8.512393470259134	-3.5645918744082445	-5.586742255252788	-2.925702197478558	-8.512444452731346	-3.564626633159623
0.5	1.0	0.0	0.3	1.0	-7.514566945662535	-2.927472176444661	-10.442039122107197	-5.492944920586075	-7.514583399215456	-2.9274806403645437	-10.44206403958	-5.492965529747981
0.5	1.0	0.1	0.3	0.0	-3.991146268313424	-3.0970676613391874	-7.088213929652611	-2.021619375640812	-3.991145588139857	-3.0970679266325485	-7.088213514772406	-2.0216183902254983
0.5	1.0	0.1	0.3	0.5	-5.58672538356043	-3.131647754147218	-8.718373137707648	-3.6241007593253416	-5.5867423276714785	-3.131665480026685	-8.718407807698163	-3.6241277319753014
0.5	1.0	0.1	0.3	1.0	-7.514557815665039	-3.1515063357351893	-10.666064151400228	-5.555801068917586	-7.5145779551283045	-3.151514407504497	-10.666092362632801	-5.5558238637907555
0.5	1.0	1.0	0.3	0.0	-3.9911483766757305	-3.410089482699749	-7.401237859375479	-2.097803109405892	-3.991145588139857	-3.4100926464249786	-7.401238234564836	-2.0978034677767843
0.5	1.0	1.0	0.3	0.5	-5.586728111581928	-3.4062428484079343	-8.992970959989862	-3.683031687298307	-5.586743616578331	-3.4062522796137342	-8.992995896192065	-3.6830564957110656
0.5	1.0	1.0	0.3	1.0	-7.514586738394737	-3.4047683622542966	-10.919355100649033	-5.607032523581437	-7.514529711349095	-3.404772867618908	-10.919302578968002	-5.606980884970274
1.0	0.0	0.0	0.3	0.0	-5.868284927710006	-2.079838914689449	-7.948123842399455	-3.4261736408879067	-5.868251461113701	-2.079818732619844	-7.948070193733544	-3.4261280408909744
1.0	0.0	0.0	0.3	0.5	-6.931281548374269	-2.5134797949337697	-9.444761343308038	-4.7033012047082465	-6.93111392213941	-2.513445439776585	-9.444559361915996	-4.703118271610805
1.0	0.0	0.0	0.3	1.0	-8.612935889614628	-2.6796613378310514	-11.292597227445679	-6.458599740697857	-8.612906376077172	-2.6796372757974	-11.292543651874572	-6.458561232478325
1.0	0.0	0.1	0.3	0.0	-5.868282542719026	-2.325566497563557	-8.193849040282583	-3.5356971537730537	-5.868251461113701	-2.3255646167834993	-8.1938160778972	-3.53566519291694
1.0	0.0	0.1	0.3	0.5	-6.9312202271131955	-2.7778318842865573	-9.709052111399753	-4.790317074725317	-6.931111621203362	-2.777798446069036	-9.708910067272399	-4.790196839180533
1.0	0.0	0.1	0.3	1.0	-8.61289133184574	-2.9404456083274972	-11.553336940173237	-6.534987958428155	-8.612913627018404	-2.940438058275962	-11.553351685294366	-6.535008887018258
1.0	0.0	1.0	0.3	0.0	-5.868282206567171	-3.051647660205626	-8.919929866772797	-3.7045667664658275	-5.868251461113701	-3.0516471778939156	-8.919898639007616	-3.7045355720711077
1.0	0.0	1.0	0.3	0.5	-6.931203420053535	-3.2358284664533947	-10.16703188650693	-4.879044555024377	-6.931172912996311	-3.2358279833675656	-10.167000896363877	-4.87901347065152
1.0	0.0	1.0	0.3	1.0	-8.612971097120926	-3.28766114047077	-11.900632237591697	-6.598103486482397	-8.613001262669416	-3.2876581643411957	-11.900659427010611	-6.598130426977977
1.0	0.5	0.0	0.3	0.0	-3.973082855053635	-3.21140668779495	-7.184489542848585	-2.0151202393902734	-3.973070026409489	-3.211392706623427	-7.184462733032916	-2.0150923759555166
1.0	0.5	0.0	0.3	0.5	-5.535243598740895	-3.22006467217889	-8.755308270919786	-3.580527163653268	-5.535244743156419	-3.2200924652722334	-8.755337208428653	-3.5805340024533203
1.0	0.5	0.0	0.3	1.0	-7.440294883513975	-3.225658200879263	-10.665953084393237	-5.487443219848731	-7.440305488086569	-3.225654372977027	-10.665959861063596	-5.4874544348574075
1.0	0.5	0.1	0.3	0.0	-3.9730835787327297	-3.2856137876161577	-7.258697366348887	-2.032576485590223	-3.9730700264094927	-3.2856101514878584	-7.258680177897351	-2.0325485131103838
1.0	0.5	0.1	0.3	0.5	-5.535244342219338	-3.3044048298921203	-8.839649172111457	-3.5993721511633394	-5.535244727852	-3.304409904401348	-8.839654632253348	-3.5993739378340734
1.0	0.5	0.1	0.3	1.0	-7.440264859577632	-3.314748867873006	-10.755013727450638	-5.506836565294203	-7.44030561086206	-3.3147489322419874	-10.755054543104048	-5.506877794770289
1.0	0.5	1.0	0.3	0.0	-3.9730824997451055	-3.396410535484548	-7.369493035229654	-2.056499853202684	-3.9730700264094896	-3.3963919034218577	-7.369461929831347	-2.0564686395277434
1.0	0.5	1.0	0.3	0.5	-5.535268575168297	-3.3971940337794213	-8.932462608947718	-3.617320062734718	-5.5352447549831885	-3.397183465190816	-8.932428220174005	-3.6172857580695252
1.0	0.5	1.0	0.3	1.0	-7.440323061277326	-3.3976898763940793	-10.838012937671405	-5.522093415552008	-7.440312214801292	-3.39769447004973	-10.838006684851022	-5.522086856434172
1.0	1.0	0.0	0.3	0.0	-3.8197524173576234	-3.28139425631393	-7.101146673671553	-1.881061462062851	-3.8197383402789664	-3.2814021016840385	-7.101140441963005	-1.881050145369028
1.0	1.0	0.0	0.3	0.5	-5.406660071886841	-3.282934756936491	-8.689594828823331	-3.468370130428516	-5.406670533910264	-3.2829515826011146	-8.689622116511378	-3.4683882701704682
1.0	1.0	0.0	0.3	1.0	-7.327938039758968	-3.2841102066878936	-10.61204824644686	-5.389927812474198	-7.3278973767162165	-3.284090376618809	-10.611987753335026	-5.389886492255851
1.0	1.0	0.1	0.3	0.0	-3.8197520987534683	-3.3315845290929795	-7.151336627846447	-1.8922112838682654	-3.8197383402789638	-3.331592549771025	-7.151330890049989	-1.8921993434449247
1.0	1.0	0.1	0.3	0.5	-5.4066545711332115	-3.3409555249216343	-8.747610096054846	-3.48072264070786	-5.406670630476524	-3.340965217432844	-8.747635847909368	-3.4807393492988012
1.0	1.0	0.1	0.3	1.0	-7.327932339649571	-3.3462178510696345	-10.674150190719207	-5.4028863159866285	-7.327894349260296	-3.34620265983789	-10.674097009098187	-5.402845214795998
1.0	1.0	1.0	0.3	0.0	-3.819751595475098	-3.4024424259145487	-7.2221940213896465	-1.907369883703275	-3.8197383402789664	-3.402448289736366	-7.222186630015333	-1.9073625414954058
1.0	1.0	1.0	0.3	0.5	-5.406652996638119	-3.401776005125955	-8.808429001764074	-3.4923841276128336	-5.406667214996254	-3.4017791955858034	-8.808446410582057	-3.4924014161160075
1.0	1.0	1.0	0.3	1.0	-7.32790046352622	-3.4015425029142112	-10.72944296644043	-5.412943125049863	-7.327895457529554	-3.401542317810664	-10.729437775340218	-5.412938215706881
