downpass_t	num_iters	branch_lnL	root_lnL	ttl_LnL	BGB_lnL	setup_t	Esolve_t	Ds_1calc_t	downpass_t2	Es_alg	Ds_alg	ttl_t
0.117	8	-82.29396214764877	-5.89929303097041	-88.19325517861918	-50.31240854485903	0.005	0.001	0.025108108108108113	0.117	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.12300000000000001
0.275	8	-82.36005520090296	-5.901620093180544	-88.2616752940835	-50.37936796478791	0.004	0.004	0.06375675675675674	0.275	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.28300000000000003
0.603	8	-82.35938275361552	-5.901613143340848	-88.26099589695637	-50.378692272517576	0.004	0.007	0.11540540540540539	0.603	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.614
1.129	8	-82.3593827567143	-5.901613144618308	-88.2609959013326	-50.37869228033255	0.004	0.014	0.22251351351351353	1.129	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	1.147
1.863	8	-82.35938275513276	-5.901613144601283	-88.26099589973404	-50.37869227873059	0.004	0.035	0.37975675675675674	1.863	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	1.902
0.023	773	-82.29396214764877	-5.89929303097041	-88.19325517861918	-50.31240854485903	0.005	0.001	0.0032972972972972977	0.024	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.03
0.109	2644	-82.36005520090296	-5.901620093180544	-88.2616752940835	-50.37936796478791	0.004	0.004	0.017486486486486486	0.109	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.11699999999999999
0.316	6327	-82.35938275361552	-5.901613143340848	-88.26099589695637	-50.378692272517576	0.005	0.006	0.07586486486486486	0.316	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.327
0.325	12070	-82.3593827567143	-5.901613144618308	-88.2609959013326	-50.37869228033255	0.004	0.014	0.06478378378378379	0.325	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.343
0.67	18800	-82.35938275513276	-5.901613144601283	-88.26099589973404	-50.37869227873059	0.005	0.037	0.11408108108108109	0.67	CVODE_BDF{:Newton, :GMRES, Nothing, Nothing}(0, 0, 0, false, 10, 5, 7, 3, 10, nothing, nothing, 0)	CVODE_BDF	0.7120000000000001
