500	7	(A B C D E F G)
sp1	0010010
sp5	0000100
sp95	0110010
sp260	0100000
sp261	0100000
sp263	0100000
sp264	0100000
sp312	0100000
sp313	0100000
sp20	0100100
sp21	0000100
sp29	0100001
sp419	0100000
sp420	0100010
sp220	0000100
sp221	0100000
sp249	0100000
sp450	0100000
sp451	0100010
sp59	1111111
sp163	0100000
sp463	0100000
sp464	0100000
sp210	1100000
sp211	0101000
sp74	0100000
sp96	1111110
sp417	0100000
sp418	0100000
sp35	0111100
sp56	0100000
sp230	1100101
sp319	0100000
sp320	0110000
sp284	0100000
sp64	0100000
sp158	1100001
sp254	0100000
sp339	0100000
sp340	0100000
sp58	0100010
sp383	0010010
sp395	0010000
sp396	0010000
sp252	0010000
sp253	0010000
sp70	1101111
sp361	0100000
sp373	0100000
sp422	0100000
sp423	0100000
sp308	0100001
sp309	0100110
sp167	0101000
sp168	0110001
sp446	0010000
sp447	0101000
sp196	0100000
sp344	0100000
sp345	0100000
sp281	0100000
sp282	1100000
sp34	0100000
sp68	0111000
sp177	0110000
sp178	0100000
sp30	0100000
sp23	0100001
sp297	0100001
sp496	0100000
sp497	0100000
sp302	0100000
sp109	1110010
sp389	0100000
sp390	0100000
sp186	0100000
sp333	0111010
sp334	0101000
sp75	1100000
sp137	0100100
sp421	0100000
sp448	0100000
sp449	0100000
sp379	1110101
sp330	0001000
sp337	0001000
sp338	0001000
sp67	1111100
sp52	0100000
sp121	1111111
sp122	1110000
sp116	0101011
sp28	0100000
sp151	0100000
sp152	0100000
sp224	0110000
sp225	0001000
sp360	0100000
sp409	0100000
sp410	0100000
sp129	0110111
sp130	0110001
sp112	0111001
sp162	0100100
sp197	1100011
sp198	0100000
sp79	0111111
sp123	0100000
sp134	0100000
sp376	0100000
sp377	0100000
sp51	0100000
sp212	0100010
sp213	0100000
sp99	0101000
sp156	1100000
sp472	0100000
sp473	0100000
sp236	0101000
sp265	0100000
sp433	1001000
sp434	0001000
sp215	0100000
sp216	0100000
sp63	1111111
sp42	1110101
sp15	0100000
sp101	1110000
sp102	0100000
sp187	0110000
sp188	0110000
sp105	0100000
sp106	0100000
sp258	1101011
sp259	0100000
sp93	0110000
sp159	1101100
sp416	0100000
sp454	0100000
sp455	0100000
sp306	0110000
sp307	0100100
sp148	0100001
sp474	0001000
sp475	0100100
sp172	0100000
sp427	0100000
sp428	0100000
sp244	0100000
sp266	1000100
sp267	0000100
sp124	0110100
sp292	0110000
sp293	0100000
sp442	0100000
sp443	0100000
sp408	0100000
sp157	0100000
sp141	1101010
sp86	0100111
sp371	0100000
sp372	0100000
sp438	0100000
sp439	0100100
sp406	0100000
sp407	0101000
sp193	0100000
sp118	0100000
sp119	1100111
sp3	1101110
sp6	0100000
sp7	0110000
sp13	1100000
sp14	1100001
sp24	0100000
sp69	0101000
sp317	0100000
sp318	0100000
sp370	1011101
sp456	0001000
sp478	0010000
sp479	0010000
sp461	0010000
sp462	0010000
sp322	0100000
sp323	0100000
sp294	0100001
sp398	1001010
sp399	0001000
sp279	0100000
sp161	0001100
sp328	0000100
sp329	0100110
sp145	0100100
sp76	0000100
sp89	1100100
sp90	0100000
sp83	0100000
sp226	0000100
sp452	0000100
sp453	0000100
sp305	0000100
sp12	0100000
sp61	1111111
sp94	1100000
sp300	0110100
sp301	0100001
sp274	0100000
sp374	0100000
sp486	0100000
sp487	0100000
sp424	0100000
sp32	1111111
