d_val	e_val	j_val	lambda_val	mu_val1	mu_val2	Julia_sum_lq_nFv5	rootstates_lnL_nFv5	Julia_total_lnLs1_nFv5	Julia_sum_lq_nFv6	rootstates_lnL_nFv6	Julia_total_lnLs1_nFv6	Julia_sum_lq_GFv6	rootstates_lnL_GFv6	Julia_total_lnLs1_GFv6
0.4	0.2	1.0	0.3	0.5	2.0	-8.24213102297742	-3.565604524279878	-11.807735547257298	-8.24213102297742	-3.565604524279878	-11.807735547257298	-8.237733712418583	-3.559746020552565	-11.797479732971148
0.4	0.2	1.0	0.3	1.0	0.0	-4.571474116562099	-3.203615154681049	-7.775089271243148	-4.571474116562099	-3.203615154681049	-7.775089271243148	-4.485917219063638	-3.2446286856025264	-7.730545904666164
0.4	0.2	1.0	0.3	1.0	0.5	-5.842537385297784	-3.252036013016701	-9.094573398314484	-5.842537385297784	-3.252036013016701	-9.094573398314484	-5.6982299733433015	-3.301464318770539	-8.99969429211384
0.4	0.2	1.0	0.3	1.0	1.0	-7.097083122891409	-3.312678510696513	-10.409761633587921	-7.097083122891409	-3.312678510696513	-10.409761633587921	-6.922048264818737	-3.3630981116597347	-10.285146376478473
0.4	0.2	1.0	0.3	1.0	1.5	-8.266420916993113	-3.391479650615006	-11.657900567608118	-8.266420916993113	-3.391479650615006	-11.657900567608118	-8.081486668857563	-3.4368659612660073	-11.51835263012357
0.4	0.2	1.0	0.3	1.0	2.0	-9.313260671572051	-3.4821943990014654	-12.795455070573517	-9.313260671572051	-3.4821943990014654	-12.795455070573517	-9.134854296933131	-3.5187144557105405	-12.653568752643672
0.4	0.2	1.0	0.3	1.5	0.0	-5.151890874771938	-3.1716496058855506	-8.323540480657488	-5.151890874771938	-3.1716496058855506	-8.323540480657488	-5.026996335097296	-3.238976917321124	-8.26597325241842
0.4	0.2	1.0	0.3	1.5	0.5	-6.521306517217009	-3.2158882942548312	-9.73719481147184	-6.521306517217009	-3.2158882942548312	-9.73719481147184	-6.331837966136161	-3.2896013728524465	-9.621439338988607
0.4	0.2	1.0	0.3	1.5	1.0	-7.89837074907207	-3.2633005486069133	-11.161671297678984	-7.89837074907207	-3.2633005486069133	-11.161671297678984	-7.667926262439073	-3.3384503180856133	-11.006376580524686
0.4	0.2	1.0	0.3	1.5	1.5	-9.209441546938697	-3.323497667923245	-12.532939214861942	-9.209441546938697	-3.323497667923245	-12.532939214861942	-8.954966788890205	-3.3956432048137613	-12.350609993703966
0.4	0.2	1.0	0.3	1.5	2.0	-10.407586205524996	-3.400870443476992	-13.808456649001988	-10.407586205524996	-3.400870443476992	-13.808456649001988	-10.143603824868983	-3.4654137202169566	-13.609017545085939
0.4	0.2	1.0	0.3	2.0	0.0	-5.733343311939094	-3.1335612060383067	-8.8669045179774	-5.733343311939094	-3.1335612060383067	-8.8669045179774	-5.596299376557799	-3.2171950741907596	-8.813494450748559
0.4	0.2	1.0	0.3	2.0	0.5	-7.186491876480821	-3.1792321012536355	-10.365723977734458	-7.186491876480821	-3.1792321012536355	-10.365723977734458	-6.984159582425518	-3.2673659469218372	-10.251525529347354
0.4	0.2	1.0	0.3	2.0	1.0	-8.670950870868484	-3.2222342039843475	-11.893185074852832	-8.670950870868484	-3.2222342039843475	-11.893185074852832	-8.42309090166236	-3.311162909823091	-11.73425381148545
0.4	0.2	1.0	0.3	2.0	1.5	-10.111099491358909	-3.269410088722559	-13.380509580081467	-10.111099491358909	-3.269410088722559	-13.380509580081467	-9.830961628410266	-3.3566027914412673	-13.187564419851533
0.4	0.2	1.0	0.3	2.0	2.0	-11.45501366904605	-3.3296167756116763	-14.784630444657726	-11.45501366904605	-3.3296167756116763	-14.784630444657726	-11.153713578783305	-3.4120114534172825	-14.565725032200588
0.4	0.4	0.0	0.3	0.0	0.0	-4.23846593690493	-3.2513522157301584	-7.489818152635088	-4.23846593690493	-3.2513522157301584	-7.489818152635088	-3.650581054090982	-2.893398359620622	-6.543979413711604
0.4	0.4	0.0	0.3	0.0	0.5	-5.020510119362916	-3.492021737725388	-8.512531857088304	-5.020510119362916	-3.492021737725388	-8.512531857088304	-4.433845310206422	-3.226259977011232	-7.660105287217654
0.4	0.4	0.0	0.3	0.0	1.0	-5.821698568292842	-3.631758798113965	-9.453457366406807	-5.821698568292842	-3.631758798113965	-9.453457366406807	-5.230657432763292	-3.59309442896403	-8.823751861727322
0.4	0.4	0.0	0.3	0.0	1.5	-6.559173152999044	-3.594390507688161	-10.153563660687205	-6.559173152999044	-3.594390507688161	-10.153563660687205	-5.908247133651101	-3.7603184088995705	-9.668565542550672
0.4	0.4	0.0	0.3	0.0	2.0	-7.195103035204843	-3.4539710644527677	-10.64907409965761	-7.195103035204843	-3.4539710644527677	-10.64907409965761	-6.459347272016097	-3.758923723960959	-10.218270995977056
0.4	0.4	0.0	0.3	0.5	0.0	-4.907264248757891	-2.9498126596682903	-7.857076908426182	-4.907264248757891	-2.9498126596682903	-7.857076908426182	-4.2791249556141695	-2.5036066136850486	-6.782731569299218
0.4	0.4	0.0	0.3	0.5	0.5	-5.80889162211619	-3.2499044278205473	-9.058796049936737	-5.80889162211619	-3.2499044278205473	-9.058796049936737	-5.2426568687160495	-2.8465344436270383	-8.089191312343088
0.4	0.4	0.0	0.3	0.5	1.0	-6.747983600532111	-3.5239067330806053	-10.271890333612717	-6.747983600532111	-3.5239067330806053	-10.271890333612717	-6.229046949843243	-3.3035627597236052	-9.532609709566849
0.4	0.4	0.0	0.3	0.5	1.5	-7.62882826214026	-3.6127473179575778	-11.241575580097837	-7.62882826214026	-3.6127473179575778	-11.241575580097837	-7.079339990802769	-3.6383010403348415	-10.71764103113761
0.4	0.4	0.0	0.3	0.5	2.0	-8.399352405455616	-3.502869474900025	-11.902221880355642	-8.399352405455616	-3.502869474900025	-11.902221880355642	-7.769182745739568	-3.7311908109994127	-11.50037355673898
0.4	0.4	0.0	0.3	1.0	0.0	-5.599683620651189	-2.584148647181868	-8.183832267833058	-5.599683620651189	-2.584148647181868	-8.183832267833058	-4.8636037285429286	-2.158297508315083	-7.021901236858012
0.4	0.4	0.0	0.3	1.0	0.5	-6.625745569066543	-2.884132826342937	-9.50987839540948	-6.625745569066543	-2.884132826342937	-9.50987839540948	-6.0039734531667825	-2.4466899109092592	-8.450663364076043
0.4	0.4	0.0	0.3	1.0	1.0	-7.710695013601136	-3.2498012638588034	-10.960496277459939	-7.710695013601136	-3.2498012638588034	-10.960496277459939	-7.199786391118903	-2.8859934209343243	-10.085779812053227
0.4	0.4	0.0	0.3	1.0	1.5	-8.748650247276842	-3.539365969337339	-12.288016216614182	-8.748650247276842	-3.539365969337339	-12.288016216614182	-8.264343687206859	-3.3579925198489664	-11.622336207055826
0.4	0.4	0.0	0.3	1.0	2.0	-9.675492425843181	-3.58911731680528	-13.264609742648462	-9.675492425843181	-3.58911731680528	-13.264609742648462	-9.14369829780814	-3.654186395833665	-12.797884693641805
0.4	0.4	0.0	0.3	1.5	0.0	-6.238508284270868	-2.2445108978572037	-8.483019182128071	-6.238508284270868	-2.2445108978572037	-8.483019182128071	-5.365997989128856	-1.8961191557909653	-7.262117144919822
0.4	0.4	0.0	0.3	1.5	0.5	-7.3876360526108344	-2.492726868096487	-9.880362920707322	-7.3876360526108344	-2.492726868096487	-9.880362920707322	-6.66091902704278	-2.1095506698707	-8.77046969691348
0.4	0.4	0.0	0.3	1.5	1.0	-8.620564574660213	-2.845694478157251	-11.466259052817463	-8.620564574660213	-2.845694478157251	-11.466259052817463	-8.055519445558984	-2.4545089850804542	-10.510028430639437
0.4	0.4	0.0	0.3	1.5	1.5	-9.822517745762685	-3.250526335736492	-13.073044081499177	-9.822517745762685	-3.250526335736492	-13.073044081499177	-9.348775934784348	-2.916225074554757	-12.265001009339105
0.4	0.4	0.0	0.3	1.5	2.0	-10.920143166420644	-3.5468845477094977	-14.467027714130142	-10.920143166420644	-3.5468845477094977	-14.467027714130142	-10.456603826692076	-3.3877200061852824	-13.844323832877357
0.4	0.4	0.0	0.3	2.0	0.0	-6.787917128464064	-1.9802610598086403	-8.768178188272703	-6.787917128464064	-1.9802610598086403	-8.768178188272703	-5.784072321568659	-1.7161576438266768	-7.500229965395336
0.4	0.4	0.0	0.3	2.0	0.5	-8.049757752567396	-2.1618872159217415	-10.211644968489137	-8.049757752567396	-2.1618872159217415	-10.211644968489137	-7.20173073536707	-1.8639950240299796	-9.065725759397049
0.4	0.4	0.0	0.3	2.0	1.0	-9.424101958715065	-2.442205558407411	-11.866307517122475	-9.424101958715065	-2.442205558407411	-11.866307517122475	-8.761642332830032	-2.1051158312529297	-10.866758164082961
0.4	0.4	0.0	0.3	2.0	1.5	-10.789095113888697	-2.8242747188796864	-13.613369832768385	-10.789095113888697	-2.8242747188796864	-13.613369832768385	-10.26573479255812	-2.4625018796362457	-12.728236672194367
0.4	0.4	0.0	0.3	2.0	2.0	-12.062847400166454	-3.2515443629002423	-15.314391763066697	-12.062847400166454	-3.2515443629002423	-15.314391763066697	-11.613371417898097	-2.9327423670187223	-14.54611378491682
0.4	0.4	0.01	0.3	0.0	0.0	-4.1982792617044	-3.248973429443837	-7.447252691148236	-4.1982792617044	-3.248973429443837	-7.447252691148236	-3.655950720139239	-2.9064689806311037	-6.562419700770343
0.4	0.4	0.01	0.3	0.0	0.5	-4.987799383415178	-3.486626290457235	-8.474425673872412	-4.987799383415178	-3.486626290457235	-8.474425673872412	-4.445405877906744	-3.242134640082527	-7.687540517989271
0.4	0.4	0.01	0.3	0.0	1.0	-5.795485030835135	-3.6254192923123725	-9.420904323147507	-5.795485030835135	-3.6254192923123725	-9.420904323147507	-5.243680145145808	-3.597523906739584	-8.841204051885391
0.4	0.4	0.01	0.3	0.0	1.5	-6.5382169279860225	-3.5912613466650103	-10.129478274651033	-6.5382169279860225	-3.5912613466650103	-10.129478274651033	-5.924234602561663	-3.7550616754582182	-9.679296278019882
0.4	0.4	0.01	0.3	0.0	2.0	-7.178441663174845	-3.4564427307859753	-10.63488439396082	-7.178441663174845	-3.4564427307859753	-10.63488439396082	-6.4794983903201935	-3.751137943986842	-10.230636334307036
0.4	0.4	0.01	0.3	0.5	0.0	-4.853654843084625	-2.956898553982038	-7.810553397066663	-4.853654843084625	-2.956898553982038	-7.810553397066663	-4.2690154255215935	-2.5343024980423396	-6.803317923563933
0.4	0.4	0.01	0.3	0.5	0.5	-5.762219643598667	-3.25065184983515	-9.012871493433817	-5.762219643598667	-3.25065184983515	-9.012871493433817	-5.233681291322519	-2.879930394787833	-8.113611686110351
0.4	0.4	0.01	0.3	0.5	1.0	-6.708513196816407	-3.5182235980346506	-10.226736794851057	-6.708513196816407	-3.5182235980346506	-10.226736794851057	-6.218286932706722	-3.3249401799391203	-9.543227112645841
0.4	0.4	0.01	0.3	0.5	1.5	-7.596136922818902	-3.60562146924884	-11.201758392067742	-7.596136922818902	-3.60562146924884	-11.201758392067742	-7.070414996530179	-3.641153565039818	-10.711568561569997
0.4	0.4	0.01	0.3	0.5	2.0	-8.37278881749613	-3.5008821357178506	-11.87367095321398	-8.37278881749613	-3.5008821357178506	-11.87367095321398	-7.765298994495582	-3.7247886217215327	-11.490087616217115
0.4	0.4	0.01	0.3	1.0	0.0	-5.537701724861131	-2.601669201278178	-8.139370926139309	-5.537701724861131	-2.601669201278178	-8.139370926139309	-4.848893827070894	-2.197959137659951	-7.046852964730845
0.4	0.4	0.01	0.3	1.0	0.5	-6.568588969588545	-2.895520120300504	-9.46410908988905	-6.568588969588545	-2.895520120300504	-9.46410908988905	-5.985967702533904	-2.491585113653963	-8.477552816187867
0.4	0.4	0.01	0.3	1.0	1.0	-7.659820681245985	-3.252318528683874	-10.912139209929858	-7.659820681245985	-3.252318528683874	-10.912139209929858	-7.175277037853853	-2.926586559694517	-10.10186359754837
0.4	0.4	0.01	0.3	1.0	1.5	-8.704776916322785	-3.533124549178646	-12.237901465501432	-8.704776916322785	-3.533124549178646	-12.237901465501432	-8.237481773751147	-3.380686005799084	-11.618167779550232
0.4	0.4	0.01	0.3	1.0	2.0	-9.638623413240698	-3.581506396888465	-13.220129810129162	-9.638623413240698	-3.581506396888465	-13.220129810129162	-9.119552795009923	-3.6553806480423474	-12.774933443052271
0.4	0.4	0.01	0.3	1.5	0.0	-6.1740948003418055	-2.2691515730305865	-8.443246373372393	-6.1740948003418055	-2.2691515730305865	-8.443246373372393	-5.354420595727668	-1.937406802145731	-7.2918273978734
0.4	0.4	0.01	0.3	1.5	0.5	-7.3247022459931985	-2.5134785375216753	-9.838180783514874	-7.3247022459931985	-2.5134785375216753	-9.838180783514874	-6.643300845984799	-2.1573268423436156	-8.800627688328415
0.4	0.4	0.01	0.3	1.5	1.0	-8.561317485360373	-2.8594985222774834	-11.420816007637857	-8.561317485360373	-2.8594985222774834	-11.420816007637857	-8.027591070451022	-2.5052565606293027	-10.532847631080324
0.4	0.4	0.01	0.3	1.5	1.5	-9.768981261650586	-3.254012653059157	-13.022993914709742	-9.768981261650586	-3.254012653059157	-13.022993914709742	-9.313185059201253	-2.9606294286664	-12.273814487867654
0.4	0.4	0.01	0.3	1.5	2.0	-10.873439158036238	-3.5401930281897265	-14.413632186225964	-10.873439158036238	-3.5401930281897265	-14.413632186225964	-10.4185577303957	-3.410914132938362	-13.829471863334062
0.4	0.4	0.01	0.3	2.0	0.0	-6.726638282231796	-2.0079609702312506	-8.734599252463045	-6.726638282231796	-2.0079609702312506	-8.734599252463045	-5.779291130795022	-1.7554274723654202	-7.534718603160442
0.4	0.4	0.01	0.3	2.0	0.5	-7.986390083149704	-2.1880726200987253	-10.17446270324843	-7.986390083149704	-2.1880726200987253	-10.17446270324843	-7.1899144858080035	-1.9093403427701179	-9.099254828578122
0.4	0.4	0.01	0.3	2.0	1.0	-9.360697183653159	-2.4645072509924923	-11.82520443464565	-9.360697183653159	-2.4645072509924923	-11.82520443464565	-8.738068466888695	-2.1563863677418666	-10.894454834630562
0.4	0.4	0.01	0.3	2.0	1.5	-10.728523279061672	-2.8393202784690175	-13.56784355753069	-10.728523279061672	-2.8393202784690175	-13.56784355753069	-10.23077901692416	-2.5165720474276325	-12.747351064351793
0.4	0.4	0.01	0.3	2.0	2.0	-12.007622913540429	-3.2555645687062724	-15.263187482246702	-12.007622913540429	-3.2555645687062724	-15.263187482246702	-11.570219094407248	-2.979594950139125	-14.549814044546373
0.4	0.4	0.05	0.3	0.0	0.0	-4.062490742454197	-3.246584423263721	-7.309075165717918	-4.062490742454197	-3.246584423263721	-7.309075165717918	-3.67009661182457	-2.95720975703079	-6.6273063688553595
0.4	0.4	0.05	0.3	0.0	0.5	-4.878196538725932	-3.4717803174868185	-8.34997685621275	-4.878196538725932	-3.4717803174868185	-8.34997685621275	-4.4825070078403915	-3.2958705522895406	-7.7783775601299325
0.4	0.4	0.05	0.3	0.0	1.0	-5.707173333220777	-3.6040963120715075	-9.311269645292285	-5.707173333220777	-3.6040963120715075	-9.311269645292285	-5.288176613211272	-3.6079863025470242	-8.896162915758296
0.4	0.4	0.05	0.3	0.0	1.5	-6.466604099961922	-3.580824007709831	-10.047428107671752	-6.466604099961922	-3.580824007709831	-10.047428107671752	-5.980897089094849	-3.733248877620931	-9.71414596671578
0.4	0.4	0.05	0.3	0.0	2.0	-7.120646995468964	-3.4669441018601477	-10.587591097329112	-7.120646995468964	-3.4669441018601477	-10.587591097329112	-6.55216813914512	-3.7224728687039	-10.27464100784902
0.4	0.4	0.05	0.3	0.5	0.0	-4.676399614988377	-2.986892773220142	-7.663292388208518	-4.676399614988377	-2.986892773220142	-7.663292388208518	-4.228744886812313	-2.6461766561187887	-6.8749215429311015
0.4	0.4	0.05	0.3	0.5	0.5	-5.609609344994706	-3.2591931659391764	-8.868802510933882	-5.609609344994706	-3.2591931659391764	-8.868802510933882	-5.199745378479427	-2.9949106968582324	-8.19465607533766
0.4	0.4	0.05	0.3	0.5	1.0	-6.579108430873559	-3.5013974723663113	-10.080505903239871	-6.579108430873559	-3.5013974723663113	-10.080505903239871	-6.180922399250072	-3.3913028089387285	-9.5722252081888
0.4	0.4	0.05	0.3	0.5	1.5	-7.4876741098770125	-3.58196856080112	-11.069642670678132	-7.4876741098770125	-3.58196856080112	-11.069642670678132	-7.0413238322252685	-3.6444787533470584	-10.685802585572327
0.4	0.4	0.05	0.3	0.5	2.0	-8.283379022128054	-3.4961867332252927	-11.779565755353346	-8.283379022128054	-3.4961867332252927	-11.779565755353346	-7.7548699726365005	-3.700702072800951	-11.455572045437451
0.4	0.4	0.05	0.3	1.0	0.0	-5.335356110564299	-2.6668839970979774	-8.002240107662276	-5.335356110564299	-2.6668839970979774	-8.002240107662276	-4.793021971304782	-2.3423355565378374	-7.135357527842619
0.4	0.4	0.05	0.3	1.0	0.5	-6.385322398555914	-2.9420169268953997	-9.327339325451314	-6.385322398555914	-2.9420169268953997	-9.327339325451314	-5.92196293476061	-2.6494444669310937	-8.571407401691705
0.4	0.4	0.05	0.3	1.0	1.0	-7.497097359433244	-3.2667653163880996	-10.763862675821343	-7.497097359433244	-3.2667653163880996	-10.763862675821343	-7.092350655863312	-3.0602553817051272	-10.15260603756844
0.4	0.4	0.05	0.3	1.0	1.5	-8.563156322911858	-3.5138379569727323	-12.076994279884591	-8.563156322911858	-3.5138379569727323	-12.076994279884591	-8.149168039620143	-3.446417104523906	-11.59558514414405
0.4	0.4	0.05	0.3	1.0	2.0	-9.517907448776015	-3.557153348236887	-13.075060797012902	-9.517907448776015	-3.557153348236887	-13.075060797012902	-9.042063295397085	-3.6528045631041977	-12.694867858501283
0.4	0.4	0.05	0.3	1.5	0.0	-5.964258340720309	-2.3588827146990865	-8.323141055419395	-5.964258340720309	-2.3588827146990865	-8.323141055419395	-5.309691798205326	-2.0894061669090798	-7.3990979651144055
0.4	0.4	0.05	0.3	1.5	0.5	-7.125261177941605	-2.592610018034366	-9.71787119597597	-7.125261177941605	-2.592610018034366	-9.71787119597597	-6.581066017253475	-2.3290939038319927	-8.910159921085468
0.4	0.4	0.05	0.3	1.5	1.0	-8.375485230696448	-2.915622436511298	-11.291107667207747	-8.375485230696448	-2.915622436511298	-11.291107667207747	-7.933494451569472	-2.679928079834215	-10.613422531403687
0.4	0.4	0.05	0.3	1.5	1.5	-9.600303438366211	-3.2716360161339644	-12.871939454500176	-9.600303438366211	-3.2716360161339644	-12.871939454500176	-9.196482905551264	-3.1023141390554905	-12.298797044606754
0.4	0.4	0.05	0.3	1.5	2.0	-10.724349798077462	-3.5191135046088458	-14.243463302686308	-10.724349798077462	-3.5191135046088458	-14.243463302686308	-10.296192785068996	-3.474828995457297	-13.771021780526294
0.4	0.4	0.05	0.3	2.0	0.0	-6.525630234113594	-2.1091808044236062	-8.634811038537201	-6.525630234113594	-2.1091808044236062	-8.634811038537201	-5.758964044550604	-1.9018035052046822	-7.6607675497552865
0.4	0.4	0.05	0.3	2.0	0.5	-7.786243174211066	-2.2859609820531275	-10.072204156264194	-7.786243174211066	-2.2859609820531275	-10.072204156264194	-7.14805821175752	-2.075518315965162	-9.223576527722681
0.4	0.4	0.05	0.3	2.0	1.0	-9.16440455828025	-2.550936177837724	-11.715340736117973	-9.16440455828025	-2.550936177837724	-11.715340736117973	-8.658423884864398	-2.338809683805986	-10.997233568670383
0.4	0.4	0.05	0.3	2.0	1.5	-10.541505748629692	-2.900730159343496	-13.442235907973188	-10.541505748629692	-2.900730159343496	-13.442235907973188	-10.11568764598137	-2.7000083700928625	-12.81569601607423
0.4	0.4	0.05	0.3	2.0	2.0	-11.83544962555034	-3.2749382041980177	-15.110387829748356	-11.83544962555034	-3.2749382041980177	-15.110387829748356	-11.431020266247833	-3.1259869673013423	-14.557007233549175
0.4	0.4	0.1	0.3	0.0	0.0	-3.932946376949509	-3.2517473954352076	-7.184693772384717	-3.932946376949509	-3.2517473954352076	-7.184693772384717	-3.676723343020516	-3.015658201881898	-6.692381544902414
0.4	0.4	0.1	0.3	0.0	0.5	-4.775206425662961	-3.4614009956848633	-8.236607421347824	-4.775206425662961	-3.4614009956848633	-8.236607421347824	-4.513845724799394	-3.344136818615466	-7.85798254341486
0.4	0.4	0.1	0.3	0.0	1.0	-5.623562265252614	-3.583974801488288	-9.207537066740903	-5.623562265252614	-3.583974801488288	-9.207537066740903	-5.330676808971164	-3.609083333618945	-8.93976014259011
0.4	0.4	0.1	0.3	0.0	1.5	-6.397367112180097	-3.5718653850011237	-9.96923249718122	-6.397367112180097	-3.5718653850011237	-9.96923249718122	-6.038603750268358	-3.7060206018776922	-9.744624352146051
0.4	0.4	0.1	0.3	0.0	2.0	-7.063515359327572	-3.4810184524568277	-10.5445338117844	-7.063515359327572	-3.4810184524568277	-10.5445338117844	-6.628280453933071	-3.692040954255056	-10.320321408188127
0.4	0.4	0.1	0.3	0.5	0.0	-4.511978326151549	-3.023831198622564	-7.5358095247741135	-4.511978326151549	-3.023831198622564	-7.5358095247741135	-4.180861254043015	-2.7643010651138606	-6.945162319156876
0.4	0.4	0.1	0.3	0.5	0.5	-5.4708008711892475	-3.2738613998504444	-8.744662271039692	-5.4708008711892475	-3.2738613998504444	-8.744662271039692	-5.161796682472336	-3.1033601416031416	-8.265156824075477
0.4	0.4	0.1	0.3	0.5	1.0	-6.461224986574093	-3.4875475485453182	-9.948772535119412	-6.461224986574093	-3.4875475485453182	-9.948772535119412	-6.1441728615573545	-3.44226047207425	-9.586433333631604
0.4	0.4	0.1	0.3	0.5	1.5	-7.387317088630517	-3.560618205455684	-10.9479352940862	-7.387317088630517	-3.560618205455684	-10.9479352940862	-7.015971665206882	-3.6378278559638635	-10.653799521170745
0.4	0.4	0.1	0.3	0.5	2.0	-8.199013292720181	-3.495569143788576	-11.694582436508757	-8.199013292720181	-3.495569143788576	-11.694582436508757	-7.749995063723714	-3.6746013544652767	-11.42459641818899
0.4	0.4	0.1	0.3	1.0	0.0	-5.150629343897391	-2.738880557144095	-7.889509901041485	-5.150629343897391	-2.738880557144095	-7.889509901041485	-4.7301503157826925	-2.4951815606101952	-7.225331876392888
0.4	0.4	0.1	0.3	1.0	0.5	-6.222832171070205	-2.9962266186833495	-9.219058789753554	-6.222832171070205	-2.9962266186833495	-9.219058789753554	-5.856300684427199	-2.8054141034808677	-8.661714787908068
0.4	0.4	0.1	0.3	1.0	1.0	-7.353754214662534	-3.286033006767408	-10.639787221429943	-7.353754214662534	-3.286033006767408	-10.639787221429943	-7.013937637908864	-3.17721735885376	-10.191154996762624
0.4	0.4	0.1	0.3	1.0	1.5	-8.43707005567209	-3.4970708310069982	-11.934140886679089	-8.43707005567209	-3.4970708310069982	-11.934140886679089	-8.069893442574877	-3.4910855544348838	-11.56097899700976
0.4	0.4	0.1	0.3	1.0	2.0	-9.408431903101615	-3.5367252842692323	-12.945157187370848	-9.408431903101615	-3.5367252842692323	-12.945157187370848	-8.975884383077396	-3.641542062611252	-12.617426445688649
0.4	0.4	0.1	0.3	1.5	0.0	-5.77319009784869	-2.4565443043785615	-8.229734402227251	-5.77319009784869	-2.4565443043785615	-8.229734402227251	-5.257804400675475	-2.2538605534023852	-7.51166495407786
0.4	0.4	0.1	0.3	1.5	0.5	-6.951117668162464	-2.6814711489240857	-9.63258881708655	-6.951117668162464	-2.6814711489240857	-9.63258881708655	-6.517598764544633	-2.506689044319278	-9.024287808863912
0.4	0.4	0.1	0.3	1.5	1.0	-8.215972684244292	-2.980063988115265	-11.196036672359558	-8.215972684244292	-2.980063988115265	-11.196036672359558	-7.844968280170722	-2.846709349124002	-10.691677629294723
0.4	0.4	0.1	0.3	1.5	1.5	-9.454943863444278	-3.29320333982896	-12.748147203273238	-9.454943863444278	-3.29320333982896	-12.748147203273238	-9.091753937627924	-3.2202075057032857	-12.31196144333121
0.4	0.4	0.1	0.3	1.5	2.0	-10.593734831643193	-3.5005032519998203	-14.094238083643013	-10.593734831643193	-3.5005032519998203	-14.094238083643013	-10.190215540779139	-3.514607941619755	-13.704823482398893
0.4	0.4	0.1	0.3	2.0	0.0	-6.341075288981711	-2.2203224673233	-8.561397756305011	-6.341075288981711	-2.2203224673233	-8.561397756305011	-5.731947043745681	-2.063826282568444	-7.795773326314125
0.4	0.4	0.1	0.3	2.0	0.5	-7.612436744108389	-2.395360640771638	-10.007797384880027	-7.612436744108389	-2.395360640771638	-10.007797384880027	-7.104836688763516	-2.253865904219794	-9.35870259298331
0.4	0.4	0.1	0.3	2.0	1.0	-8.998956720800777	-2.6491027767251296	-11.648059497525907	-8.998956720800777	-2.6491027767251296	-11.648059497525907	-8.58308955647713	-2.524537480670379	-11.107627037147509
0.4	0.4	0.1	0.3	2.0	1.5	-10.38470822609964	-2.970982961737183	-13.355691187836824	-10.38470822609964	-2.970982961737183	-13.355691187836824	-10.011631788222855	-2.8713470117800943	-12.882978800002949
0.4	0.4	0.1	0.3	2.0	2.0	-11.689355423078315	-3.2977078754327476	-14.987063298511062	-11.689355423078315	-3.2977078754327476	-14.987063298511062	-11.309468952394091	-3.243874823147908	-14.553343775542
0.4	0.4	1.0	0.3	0.0	0.0	-3.297163072958755	-3.3316898822212893	-6.628852955180044	-3.297163072958755	-3.3316898822212893	-6.628852955180044	-3.566416889904516	-3.2203344000404868	-6.786751289945003
0.4	0.4	1.0	0.3	0.0	0.5	-4.300435491439773	-3.406228463562733	-7.706663955002506	-4.300435491439773	-3.406228463562733	-7.706663955002506	-4.5585603957382395	-3.3100639083327823	-7.868624304071021
0.4	0.4	1.0	0.3	0.0	1.0	-5.230967778311248	-3.4950883384154374	-8.726056116726685	-5.230967778311248	-3.4950883384154374	-8.726056116726685	-5.507058816773917	-3.411622244411526	-8.918681061185442
0.4	0.4	1.0	0.3	0.0	1.5	-6.052514195869199	-3.5809394009459665	-9.633453596815166	-6.052514195869199	-3.5809394009459665	-9.633453596815166	-6.358191036300916	-3.5119938639847375	-9.870184900285654
0.4	0.4	1.0	0.3	0.0	2.0	-6.763129604181865	-3.648209476826868	-10.411339081008732	-6.763129604181865	-3.648209476826868	-10.411339081008732	-7.099335533964378	-3.592697042214641	-10.69203257617902
0.4	0.4	1.0	0.3	0.5	0.0	-3.745179933735794	-3.3003477834554844	-7.045527717191279	-3.745179933735794	-3.3003477834554844	-7.045527717191279	-3.8070934271870183	-3.2772836089020476	-7.084377036089066
0.4	0.4	1.0	0.3	0.5	0.5	-4.875129411163236	-3.3530856838321736	-8.22821509499541	-4.875129411163236	-3.3530856838321736	-8.22821509499541	-4.898911112060043	-3.3406180652496773	-8.23952917730972
0.4	0.4	1.0	0.3	0.5	1.0	-5.962828181411742	-3.421815881387108	-9.384644062798849	-5.962828181411742	-3.421815881387108	-9.384644062798849	-5.9813684671830725	-3.4122693181922408	-9.393637785375313
0.4	0.4	1.0	0.3	0.5	1.5	-6.951801072605172	-3.501357882592988	-10.45315895519816	-6.951801072605172	-3.501357882592988	-10.45315895519816	-6.98569665631781	-3.491850335374371	-10.477546991692181
0.4	0.4	1.0	0.3	0.5	2.0	-7.820750926564328	-3.5774312778065696	-11.398182204370897	-7.820750926564328	-3.5774312778065696	-11.398182204370897	-7.880934990944519	-3.567922865046299	-11.448857855990818
0.4	0.4	1.0	0.3	1.0	0.0	-4.313279005885118	-3.2704922997265182	-7.583771305611636	-4.313279005885118	-3.2704922997265182	-7.583771305611636	-4.282748643220007	-3.2891223730828685	-7.571871016302875
0.4	0.4	1.0	0.3	1.0	0.5	-5.561698840823762	-3.3112327872793044	-8.872931628103068	-5.561698840823762	-3.3112327872793044	-8.872931628103068	-5.479603964066874	-3.338359408684618	-8.817963372751493
0.4	0.4	1.0	0.3	1.0	1.0	-6.79276931310521	-3.3624350961487304	-10.15520440925394	-6.79276931310521	-3.3624350961487304	-10.15520440925394	-6.689525047035719	-3.391137654073176	-10.080662701108896
