d_val	e_val	j_val	lambda_val	mu_val1	mu_val2	Julia_sum_lq_nFv5	rootstates_lnL_nFv5	Julia_total_lnLs1_nFv5	Julia_sum_lq_nFv6	rootstates_lnL_nFv6	Julia_total_lnLs1_nFv6	Julia_sum_lq_GFv6	rootstates_lnL_GFv6	Julia_total_lnLs1_GFv6
0.0	0.2	0.0	0.3	0.0	0.0	-4.367584706434203	-3.2389415624043765	-7.606526268838579	-4.367584706434203	-3.2389415624043765	-7.606526268838579	-3.6988225176386607	-3.2389415691075945	-6.937764086746255
0.0	0.2	0.0	0.3	0.0	0.5	-5.197911439092055	-3.307169140380705	-8.505080579472759	-5.197911439092055	-3.307169140380705	-8.505080579472759	-4.48505005313263	-3.378083541657923	-7.863133594790553
0.0	0.2	0.0	0.3	0.0	1.0	-6.168233989614906	-3.432334451407625	-9.600568441022531	-6.168233989614906	-3.432334451407625	-9.600568441022531	-5.407313535112118	-3.559174374760301	-8.96648790987242
0.0	0.2	0.0	0.3	0.0	1.5	-7.170628124582697	-3.644486510894756	-10.815114635477453	-7.170628124582697	-3.644486510894756	-10.815114635477453	-6.352448006558788	-3.8239124194300067	-10.176360425988795
0.0	0.2	0.0	0.3	0.0	2.0	-8.116759213338785	-3.977688126688916	-12.0944473400277	-8.116759213338785	-3.977688126688916	-12.0944473400277	-7.236648259642433	-4.205835786441462	-11.442484046083894
0.0	0.2	0.0	0.3	0.5	0.0	-5.209609512296469	-3.2293998231636527	-8.43900933546012	-5.209609512296469	-3.2293998231636527	-8.43900933546012	-4.563706699398885	-3.1747401691462973	-7.738446868545182
0.0	0.2	0.0	0.3	0.5	0.5	-6.0629604070572665	-3.279036404903058	-9.341996811960325	-6.0629604070572665	-3.279036404903058	-9.341996811960325	-5.392355291319609	-3.279036428674672	-8.671391719994281
0.0	0.2	0.0	0.3	0.5	1.0	-7.075130469011196	-3.368330479287057	-10.443460948298252	-7.075130469011196	-3.368330479287057	-10.443460948298252	-6.378365962068718	-3.4069532838827614	-9.785319245951479
0.0	0.2	0.0	0.3	0.5	1.5	-8.148110639320835	-3.518072477836305	-11.66618311715714	-8.148110639320835	-3.518072477836305	-11.66618311715714	-7.4164830148122345	-3.5928124667582857	-11.00929548157052
0.0	0.2	0.0	0.3	0.5	2.0	-9.199019372712256	-3.7576809119541013	-12.956700284666358	-9.199019372712256	-3.7576809119541013	-12.956700284666358	-8.421882562689959	-3.8718006891255508	-12.293683251815509
0.0	0.2	0.0	0.3	1.0	0.0	-6.126376903794647	-3.2006581902500466	-9.327035094044692	-6.126376903794647	-3.2006581902500466	-9.327035094044692	-5.474690615143503	-3.1304634498180657	-8.60515406496157
0.0	0.2	0.0	0.3	1.0	0.5	-6.997843293879594	-3.2359513277371432	-10.233794621616738	-6.997843293879594	-3.2359513277371432	-10.233794621616738	-6.3361383114485585	-3.2091637561355357	-9.545302067584094
0.0	0.2	0.0	0.3	1.0	1.0	-8.041963912163958	-3.2983535111054296	-11.340317423269386	-8.041963912163958	-3.2983535111054296	-11.340317423269386	-7.369845891886666	-3.298353612315771	-10.668199504202438
0.0	0.2	0.0	0.3	1.0	1.5	-9.168495955422248	-3.4014377739078343	-12.569933729330081	-9.168495955422248	-3.4014377739078343	-12.569933729330081	-8.480149581554404	-3.4234643612492572	-11.903613942803661
0.0	0.2	0.0	0.3	1.0	2.0	-10.302519540927847	-3.567291300626689	-13.869810841554536	-10.302519540927847	-3.567291300626689	-13.869810841554536	-9.58901978407973	-3.613640083919438	-13.202659867999166
0.0	0.2	0.0	0.3	1.5	0.0	-7.081420272759237	-3.17023335651818	-10.251653629277417	-7.081420272759237	-3.17023335651818	-10.251653629277417	-6.412468862515384	-3.100669093393375	-9.513137955908759
0.0	0.2	0.0	0.3	1.5	0.5	-7.966357230253012	-3.195199234765598	-11.16155646501861	-7.966357230253012	-3.195199234765598	-11.16155646501861	-7.297907811921227	-3.161644753566802	-10.459552565488028
0.0	0.2	0.0	0.3	1.5	1.0	-9.033758744186427	-3.238540394242807	-12.272299138429233	-9.033758744186427	-3.238540394242807	-12.272299138429233	-8.36482124117399	-3.2249360289242364	-11.589757270098227
0.0	0.2	0.0	0.3	1.5	1.5	-10.199010788466707	-3.3086063394355283	-13.507617127902234	-10.199010788466707	-3.3086063394355283	-13.507617127902234	-9.525568103369897	-3.308606635402999	-12.834174738772896
0.0	0.2	0.0	0.3	1.5	2.0	-11.39497327456699	-3.4202815927785193	-14.815254867345509	-11.39497327456699	-3.4202815927785193	-14.815254867345509	-10.711219862323919	-3.4334956311179616	-14.14471549344188
0.0	0.2	0.0	0.3	2.0	0.0	-8.055974595575893	-3.143983711774268	-11.199958307350162	-8.055974595575893	-3.143983711774268	-11.199958307350162	-7.367117228896806	-3.08038211301383	-10.447499341910635
0.0	0.2	0.0	0.3	2.0	0.5	-8.950621697022633	-3.1618228150987777	-12.11244451212141	-8.950621697022633	-3.1618228150987777	-12.11244451212141	-8.269942354194438	-3.1291945180858303	-11.399136872280268
0.0	0.2	0.0	0.3	2.0	1.0	-10.034456492950437	-3.1921962017538252	-13.226652694704262	-10.034456492950437	-3.1921962017538252	-13.226652694704262	-9.35948369035512	-3.1756803905811415	-12.535164080936262
0.0	0.2	0.0	0.3	2.0	1.5	-11.226656662913125	-3.2399977867249254	-14.466654449638051	-11.226656662913125	-3.2399977867249254	-14.466654449638051	-10.553790703054585	-3.2328022649360846	-13.78659296799067
0.0	0.2	0.0	0.3	2.0	2.0	-12.466078760709552	-3.314521586092161	-15.780600346801712	-12.466078760709552	-3.314521586092161	-15.780600346801712	-11.791444926812165	-3.3145221418332524	-15.105967068645418
0.0	0.2	0.01	0.3	0.0	0.0	-4.224129484566603	-3.4521401334677706	-7.6762696180343735	-4.224129484566603	-3.4521401334677706	-7.6762696180343735	-3.6305052469087924	-3.457792454253893	-7.088297701162686
0.0	0.2	0.01	0.3	0.0	0.5	-5.076793904467299	-3.4932308638892287	-8.570024768356527	-5.076793904467299	-3.4932308638892287	-8.570024768356527	-4.431056585578379	-3.553675529399801	-7.984732114978179
0.0	0.2	0.01	0.3	0.0	1.0	-6.070333185380154	-3.565893306416758	-9.636226491796911	-6.070333185380154	-3.565893306416758	-9.636226491796911	-5.370528424304915	-3.6733661254371435	-9.043894549742058
0.0	0.2	0.01	0.3	0.0	1.5	-7.091174620924385	-3.711032356737736	-10.802206977662122	-7.091174620924385	-3.711032356737736	-10.802206977662122	-6.329825793618488	-3.8691769117831525	-10.19900270540164
0.0	0.2	0.01	0.3	0.0	2.0	-8.05024666192347	-3.9702910113077623	-12.020537673231232	-8.05024666192347	-3.9702910113077623	-12.020537673231232	-7.224077763565326	-4.177262733354426	-11.401340496919751
0.0	0.2	0.01	0.3	0.5	0.0	-4.995337972947791	-3.4553252230405413	-8.450663195988332	-4.995337972947791	-3.4553252230405413	-8.450663195988332	-4.438433881094185	-3.4086895691809853	-7.84712345027517
0.0	0.2	0.01	0.3	0.5	0.5	-5.874753132571939	-3.4959114225342125	-9.370664555106153	-5.874753132571939	-3.4959114225342125	-9.370664555106153	-5.2908933440493895	-3.5070670173959493	-8.79796036144534
0.0	0.2	0.01	0.3	0.5	1.0	-6.917219338366492	-3.546597939634007	-10.4638172780005	-6.917219338366492	-3.546597939634007	-10.4638172780005	-6.304963529374611	-3.5906981741452855	-9.895661703519895
0.0	0.2	0.01	0.3	0.5	1.5	-8.01509076698939	-3.6275198219905276	-11.642610588979917	-8.01509076698939	-3.6275198219905276	-11.642610588979917	-7.365791914824247	-3.7049350599570894	-11.070726974781337
0.0	0.2	0.01	0.3	0.5	2.0	-9.083152051421505	-3.7826536002727718	-12.865805651694277	-9.083152051421505	-3.7826536002727718	-12.865805651694277	-8.386785259224837	-3.9046332186495785	-12.291418477874416
0.0	0.2	0.01	0.3	1.0	0.0	-5.83378599141429	-3.3746899145380915	-9.208475905952382	-5.83378599141429	-3.3746899145380915	-9.208475905952382	-5.258756010478361	-3.216643541163931	-8.475399551642292
0.0	0.2	0.01	0.3	1.0	0.5	-6.736676548621517	-3.437899731967179	-10.174576280588695	-6.736676548621517	-3.437899731967179	-10.174576280588695	-6.16247750561547	-3.3921310119680426	-9.554608517583514
0.0	0.2	0.01	0.3	1.0	1.0	-7.8225637327637365	-3.5116835768964294	-11.334247309660165	-7.8225637327637365	-3.5116835768964294	-11.334247309660165	-7.244465556891216	-3.522311777827063	-10.76677733471828
0.0	0.2	0.01	0.3	1.0	1.5	-8.985017924029275	-3.572487774561801	-12.557505698591076	-8.985017924029275	-3.572487774561801	-12.557505698591076	-8.393562221101089	-3.6105738200676694	-12.004136041168758
0.0	0.2	0.01	0.3	1.0	2.0	-10.143956608450722	-3.657943867785801	-13.801900476236522	-10.143956608450722	-3.657943867785801	-13.801900476236522	-9.528830640018187	-3.72369132252133	-13.252521962539518
0.0	0.2	0.01	0.3	1.5	0.0	-6.690820367164848	-3.171682822547094	-9.862503189711942	-6.690820367164848	-3.171682822547094	-9.862503189711942	-6.045688284980702	-2.8242518092444957	-8.869940094225198
0.0	0.2	0.01	0.3	1.5	0.5	-7.613429059826809	-3.2645338892214917	-10.877962949048301	-7.613429059826809	-3.2645338892214917	-10.877962949048301	-7.00582525328184	-3.095675598734558	-10.101500852016397
0.0	0.2	0.01	0.3	1.5	1.0	-8.740113701505866	-3.4088324155423897	-12.148946117048256	-8.740113701505866	-3.4088324155423897	-12.148946117048256	-8.156299851482949	-3.3557777598778	-11.512077611360748
0.0	0.2	0.01	0.3	1.5	1.5	-9.959655597770757	-3.5175222660395713	-13.47717786381033	-9.959655597770757	-3.5175222660395713	-13.47717786381033	-9.384453504992926	-3.5256005731621047	-12.910054078155031
0.0	0.2	0.01	0.3	1.5	2.0	-11.194890512204715	-3.58611293185399	-14.781003444058705	-11.194890512204715	-3.58611293185399	-14.781003444058705	-10.616264222506764	-3.6221609840139535	-14.238425206520718
0.0	0.2	0.01	0.3	2.0	0.0	-7.532703809450783	-2.858980906900634	-10.391684716351417	-7.532703809450783	-2.858980906900634	-10.391684716351417	-6.753989378886875	-2.3523051615848947	-9.106294540471769
0.0	0.2	0.01	0.3	2.0	0.5	-8.469692896554593	-2.9568807277566913	-11.426573624311285	-8.469692896554593	-2.9568807277566913	-11.426573624311285	-7.782311645463302	-2.6475771682141245	-10.429888813677426
0.0	0.2	0.01	0.3	2.0	1.0	-9.637125836705263	-3.169481897013892	-12.806607733719154	-9.637125836705263	-3.169481897013892	-12.806607733719154	-9.012165780682107	-3.0006079679423894	-12.012773748624497
0.0	0.2	0.01	0.3	2.0	1.5	-10.91178633115149	-3.38404103397263	-14.295827365124119	-10.91178633115149	-3.38404103397263	-14.295827365124119	-10.321982456108255	-3.323862959390413	-13.645845415498668
0.0	0.2	0.01	0.3	2.0	2.0	-12.214254687696382	-3.519872251204432	-15.734126938900815	-12.214254687696382	-3.519872251204432	-15.734126938900815	-11.640243394000052	-3.5251922447837782	-15.16543563878383
0.0	0.2	0.05	0.3	0.0	0.0	-3.823046295169421	-3.2846373257065884	-7.10768362087601	-3.823046295169421	-3.2846373257065884	-7.10768362087601	-3.4217091802084254	-3.2310449595981368	-6.652754139806563
0.0	0.2	0.05	0.3	0.0	0.5	-4.737871121517556	-3.420099321363556	-8.157970442881112	-4.737871121517556	-3.420099321363556	-8.157970442881112	-4.26392344479158	-3.4748556647910176	-7.738779109582597
0.0	0.2	0.05	0.3	0.0	1.0	-5.790295247438003	-3.581804299450355	-9.372099546888357	-5.790295247438003	-3.581804299450355	-9.372099546888357	-5.252407890446669	-3.68761478453202	-8.940022674978689
0.0	0.2	0.05	0.3	0.0	1.5	-6.856377230723252	-3.733808628608785	-10.590185859332037	-6.856377230723252	-3.733808628608785	-10.590185859332037	-6.2525359862680565	-3.8677757549321163	-10.120311741200172
0.0	0.2	0.05	0.3	0.0	2.0	-7.846628433246202	-3.90720717411867	-11.753835607364872	-7.846628433246202	-3.90720717411867	-11.753835607364872	-7.176248093876669	-4.0655701450175155	-11.241818238894185
0.0	0.2	0.05	0.3	0.5	0.0	-4.44970309242162	-3.1184806893472574	-7.5681837817688775	-4.44970309242162	-3.1184806893472574	-7.5681837817688775	-4.102643709819821	-2.867677330448131	-6.970321040267953
0.0	0.2	0.05	0.3	0.5	0.5	-5.39212266850513	-3.2705899785479295	-8.662712647053059	-5.39212266850513	-3.2705899785479295	-8.662712647053059	-5.010383685518214	-3.17250446583469	-8.182888151352904
0.0	0.2	0.05	0.3	0.5	1.0	-6.500106384197263	-3.4710475708469395	-9.971153955044203	-6.500106384197263	-3.4710475708469395	-9.971153955044203	-6.091501748311767	-3.4715278077116496	-9.563029556023416
0.0	0.2	0.05	0.3	0.5	1.5	-7.650360477962915	-3.640647659269271	-11.291008137232186	-7.650360477962915	-3.640647659269271	-11.291008137232186	-7.209276032233877	-3.703904019964848	-10.913180052198726
0.0	0.2	0.05	0.3	0.5	2.0	-8.753864816958712	-3.775360109353259	-12.529224926311972	-8.753864816958712	-3.775360109353259	-12.529224926311972	-8.271023135672122	-3.8822551014737074	-12.15327823714583
0.0	0.2	0.05	0.3	1.0	0.0	-5.157965611759325	-2.8563763133435507	-8.014341925102876	-5.157965611759325	-2.8563763133435507	-8.014341925102876	-4.7652536181326735	-2.458898016415886	-7.2241516345485595
0.0	0.2	0.05	0.3	1.0	0.5	-6.127597462640072	-3.0135857024297255	-9.141183165069798	-6.127597462640072	-3.0135857024297255	-9.141183165069798	-5.744027723905321	-2.7736410235407676	-8.517668747446088
0.0	0.2	0.05	0.3	1.0	1.0	-7.290781352764984	-3.2606761925903203	-10.551457545355305	-7.290781352764984	-3.2606761925903203	-10.551457545355305	-6.919299638928484	-3.132421571245627	-10.051721210174112
0.0	0.2	0.05	0.3	1.0	1.5	-8.519124723625573	-3.50117006023102	-12.020294783856594	-8.519124723625573	-3.50117006023102	-12.020294783856594	-8.15116530457011	-3.469150391619957	-11.620315696190067
0.0	0.2	0.05	0.3	1.0	2.0	-9.72383837572685	-3.6711217250753787	-13.394960100802228	-9.72383837572685	-3.6711217250753787	-13.394960100802228	-9.347640100300232	-3.713682055682617	-13.06132215598285
0.0	0.2	0.05	0.3	1.5	0.0	-5.883013835161199	-2.5511901253334694	-8.434203960494669	-5.883013835161199	-2.5511901253334694	-8.434203960494669	-5.362162402481905	-2.0949798582559063	-7.457142260737811
0.0	0.2	0.05	0.3	1.5	0.5	-6.875977354415957	-2.689113020028024	-9.565090374443981	-6.875977354415957	-2.689113020028024	-9.565090374443981	-6.4165173479547555	-2.3720924863130093	-8.788609834267765
0.0	0.2	0.05	0.3	1.5	1.0	-8.094535097411889	-2.9468094276267673	-11.041344525038657	-8.094535097411889	-2.9468094276267673	-11.041344525038657	-7.688973660317992	-2.715023352004921	-10.403997012322913
0.0	0.2	0.05	0.3	1.5	1.5	-9.39974630671838	-3.2549073609986428	-12.654653667717024	-9.39974630671838	-3.2549073609986428	-12.654653667717024	-9.03326432535308	-3.1065336619104302	-12.13979798726351
0.0	0.2	0.05	0.3	1.5	2.0	-10.699809549509187	-3.519332427240624	-14.21914197674981	-10.699809549509187	-3.519332427240624	-14.21914197674981	-10.356959426709182	-3.467159393579056	-13.824118820288238
0.0	0.2	0.05	0.3	2.0	0.0	-6.58527535189735	-2.262387266679777	-8.847662618577127	-6.58527535189735	-2.262387266679777	-8.847662618577127	-5.867261115508237	-1.8216399826321712	-7.688901098140408
0.0	0.2	0.05	0.3	2.0	0.5	-7.592523809323701	-2.365498529772826	-9.958022339096527	-7.592523809323701	-2.365498529772826	-9.958022339096527	-6.997941601282449	-2.043069642084472	-9.04101124336692
0.0	0.2	0.05	0.3	2.0	1.0	-8.863842813053052	-2.590271168800077	-11.45411398185313	-8.863842813053052	-2.590271168800077	-11.45411398185313	-8.368839011812348	-2.3214457958570733	-10.690284807669421
0.0	0.2	0.05	0.3	2.0	1.5	-10.245564044327496	-2.9060612276034967	-13.151625271930993	-10.245564044327496	-2.9060612276034967	-13.151625271930993	-9.826675683780907	-2.6787731706277476	-12.505448854408655
0.0	0.2	0.05	0.3	2.0	2.0	-11.638316754151694	-3.2516339340612475	-14.889950688212942	-11.638316754151694	-3.2516339340612475	-14.889950688212942	-11.274069573186134	-3.0894025676051835	-14.363472140791318
0.0	0.2	0.1	0.3	0.0	0.0	-3.5156306069539616	-3.1331778884841954	-6.648808495438157	-3.5156306069539616	-3.1331778884841954	-6.648808495438157	-3.2475980202068078	-3.013403702710356	-6.261001722917164
0.0	0.2	0.1	0.3	0.0	0.5	-4.481815302162937	-3.308838823524643	-7.79065412568758	-4.481815302162937	-3.308838823524643	-7.79065412568758	-4.122367474810978	-3.3275127786428187	-7.449880253453797
0.0	0.2	0.1	0.3	0.0	1.0	-5.575143599626963	-3.5190772228930425	-9.094220822520006	-5.575143599626963	-3.5190772228930425	-9.094220822520006	-5.146670698907095	-3.607303709493455	-8.75397440840055
0.0	0.2	0.1	0.3	0.0	1.5	-6.669135461872587	-3.7006115177404357	-10.369746979613023	-6.669135461872587	-3.7006115177404357	-10.369746979613023	-6.17609683133438	-3.814197576965392	-9.990294408299771
0.0	0.2	0.1	0.3	0.0	2.0	-7.676698169429292	-3.8537047397109987	-11.53040290914029	-7.676698169429292	-3.8537047397109987	-11.53040290914029	-7.120840048874392	-3.974301277643331	-11.095141326517723
0.0	0.2	0.1	0.3	0.5	0.0	-4.063010440102852	-2.976296620395834	-7.039307060498686	-4.063010440102852	-2.976296620395834	-7.039307060498686	-3.8630090957086	-2.6602221294828374	-6.523231225191438
0.0	0.2	0.1	0.3	0.5	0.5	-5.053636380833183	-3.156170770269264	-8.209807151102446	-5.053636380833183	-3.156170770269264	-8.209807151102446	-4.803911623415806	-2.9982733215852564	-7.802184945001063
0.0	0.2	0.1	0.3	0.5	1.0	-6.201823430499518	-3.3935775102247447	-9.595400940724263	-6.201823430499518	-3.3935775102247447	-9.595400940724263	-5.924388595224881	-3.3440970448023695	-9.26848564002725
0.0	0.2	0.1	0.3	0.5	1.5	-7.380026087415234	-3.604268628860131	-10.984294716275365	-7.380026087415234	-3.604268628860131	-10.984294716275365	-7.075909170148454	-3.632634894057328	-10.708544064205782
0.0	0.2	0.1	0.3	0.5	2.0	-8.499841728570672	-3.7542362545528043	-12.254077983123477	-8.499841728570672	-3.7542362545528043	-12.254077983123477	-8.161929605289142	-3.828216582497883	-11.990146187787026
0.0	0.2	0.1	0.3	1.0	0.0	-4.7121505148895455	-2.7344724264986304	-7.446622941388176	-4.7121505148895455	-2.7344724264986304	-7.446622941388176	-4.465195017312743	-2.3128715904999373	-6.77806660781268
0.0	0.2	0.1	0.3	1.0	0.5	-5.73109466438283	-2.907040294266344	-8.638134958649175	-5.73109466438283	-2.907040294266344	-8.638134958649175	-5.47857378184533	-2.6290270108054847	-8.107600792650814
0.0	0.2	0.1	0.3	1.0	1.0	-6.937706735747274	-3.169159542644668	-10.106866278391943	-6.937706735747274	-3.169159542644668	-10.106866278391943	-6.697590430991415	-2.9885106803249144	-9.68610111131633
0.0	0.2	0.1	0.3	1.0	1.5	-8.198110253722067	-3.4402140158190706	-11.638324269541137	-8.198110253722067	-3.4402140158190706	-11.638324269541137	-7.970136521646427	-3.3552609025133346	-11.32539742415976
0.0	0.2	0.1	0.3	1.0	2.0	-9.422216456785229	-3.64347198849267	-13.0656884452779	-9.422216456785229	-3.64347198849267	-13.0656884452779	-9.198034489739564	-3.6479713597782712	-12.846005849517836
0.0	0.2	0.1	0.3	1.5	0.0	-5.386115717110193	-2.466410585266192	-7.8525263023763845	-5.386115717110193	-2.466410585266192	-7.8525263023763845	-5.009970973532009	-2.0251180305204044	-7.035089004052413
0.0	0.2	0.1	0.3	1.5	0.5	-6.430841872000869	-2.612161404075112	-9.04300327607598	-6.430841872000869	-2.612161404075112	-9.04300327607598	-6.0977683633289095	-2.2916533522144484	-8.389421715543358
0.0	0.2	0.1	0.3	1.5	1.0	-7.696986114530569	-2.8651496884116927	-10.562135802942262	-7.696986114530569	-2.8651496884116927	-10.562135802942262	-7.414912881149938	-2.6075451477405154	-10.022458028890453
0.0	0.2	0.1	0.3	1.5	1.5	-9.040408077530124	-3.176958232713499	-12.217366310243623	-9.040408077530124	-3.176958232713499	-12.217366310243623	-8.805281700290013	-2.9815631428365217	-11.786844843126534
0.0	0.2	0.1	0.3	1.5	2.0	-10.366802384193395	-3.4666176705463427	-13.833420054739738	-10.366802384193395	-3.4666176705463427	-13.833420054739738	-10.169069595644823	-3.3617505102202463	-13.530820105865068
0.0	0.2	0.1	0.3	2.0	0.0	-6.042775295135895	-2.2223211458956373	-8.265096441031533	-6.042775295135895	-2.2223211458956373	-8.265096441031533	-5.47741698667401	-1.81665433056317	-7.294071317237179
0.0	0.2	0.1	0.3	2.0	0.5	-7.103797814645727	-2.3310640190754257	-9.434861833721152	-7.103797814645727	-2.3310640190754257	-9.434861833721152	-6.6369016003598915	-2.028470736639511	-8.665372336999402
0.0	0.2	0.1	0.3	2.0	1.0	-8.425100691667335	-2.5423843860873476	-10.967485077754683	-8.425100691667335	-2.5423843860873476	-10.967485077754683	-8.04761824257212	-2.276036931778031	-10.32365517435015
0.0	0.2	0.1	0.3	2.0	1.5	-9.849837961810309	-2.8401531598874183	-12.689991121697727	-9.849837961810309	-2.8401531598874183	-12.689991121697727	-9.550995329483879	-2.5929264571250066	-12.143921786608885
0.0	0.2	0.1	0.3	2.0	2.0	-11.276637746958782	-3.1818835492246498	-14.45852129618343	-11.276637746958782	-3.1818835492246498	-14.45852129618343	-11.044070376907468	-2.9762248381031347	-14.020295215010602
0.0	0.2	1.0	0.3	0.0	0.0	-2.4388241170975853	-3.164348121728787	-5.603172238826373	-2.4388241170975853	-3.164348121728787	-5.603172238826373	-2.583097539671991	-3.0354083270746623	-5.618505866746654
