51	3	(A B C)
sp3	110
sp4	100
sp5	100
sp7	100
sp8	001
sp9	001
sp12	100
sp13	100
sp14	100
sp15	100
sp16	100
sp17	100
sp18	100
sp20	100
sp21	100
sp22	100
sp23	100
sp24	100
sp26	100
sp27	101
sp28	100
sp29	110
sp30	100
sp31	100
sp32	100
sp33	100
sp34	100
sp35	100
sp36	100
sp37	100
sp38	100
sp39	100
sp40	100
sp41	101
sp42	100
sp43	100
sp44	100
sp45	100
sp46	100
sp47	100
sp48	100
sp49	100
sp50	100
sp51	100
sp52	100
sp53	100
sp54	100
sp55	101
sp56	101
sp57	100
sp58	100
