651	2	(A B)
sp939	10
sp940	10
sp446	11
sp447	10
sp411	11
sp407	10
sp408	11
sp801	01
sp802	01
sp768	01
sp384	11
sp385	01
sp482	11
sp451	01
sp740	01
sp741	01
sp837	01
sp838	01
sp943	01
sp944	01
sp702	01
sp984	01
sp985	01
sp923	01
sp924	01
sp682	01
sp735	01
sp736	01
sp775	01
sp370	01
sp654	10
sp655	10
sp656	10
sp657	11
sp342	11
sp805	10
sp806	01
sp574	10
sp815	10
sp816	10
sp694	10
sp695	10
sp681	10
sp294	10
sp295	10
sp537	10
sp538	01
sp416	10
sp417	10
sp554	10
sp555	10
sp863	10
sp864	10
sp725	01
sp726	11
sp445	10
sp394	10
sp395	10
sp925	01
sp926	01
sp813	01
sp945	01
sp946	01
sp678	11
sp633	10
sp652	10
sp653	10
sp980	10
sp981	10
sp886	10
sp887	10
sp674	10
sp638	10
sp607	10
sp362	10
sp430	10
sp431	11
sp326	10
sp112	11
sp839	10
sp840	10
sp298	10
sp559	10
sp860	10
sp874	10
sp875	10
sp798	01
sp566	10
sp712	10
sp713	10
sp331	10
sp220	10
sp583	10
sp584	10
sp300	10
sp448	10
sp449	10
sp510	10
sp511	11
sp520	10
sp521	10
sp704	10
sp705	10
sp534	10
sp635	10
sp636	01
sp463	10
sp852	10
sp853	10
sp106	10
sp236	10
sp145	10
sp905	10
sp906	11
sp956	01
sp957	01
sp512	11
sp121	10
sp792	10
sp421	10
sp259	10
sp612	10
sp613	10
sp817	01
sp818	11
sp550	10
sp551	10
sp325	10
sp177	10
sp757	10
sp777	10
sp778	10
sp696	01
sp139	10
sp435	10
sp528	10
sp760	10
sp761	10
sp422	11
sp423	10
sp309	10
sp738	01
sp739	01
sp907	01
sp908	01
sp360	01
sp361	01
sp403	10
sp821	10
sp822	01
sp872	10
sp873	10
sp444	01
sp755	10
sp756	10
sp854	10
sp855	10
sp202	10
sp203	11
sp785	10
sp786	10
sp947	10
sp974	10
sp975	10
sp780	10
sp781	10
sp893	10
sp894	10
sp789	10
sp255	10
sp256	10
sp561	10
sp562	10
sp452	10
sp453	10
sp328	10
sp796	10
sp797	10
sp779	10
sp884	10
sp885	10
sp527	10
sp604	10
sp747	10
sp748	10
sp439	10
sp252	10
sp787	10
sp788	10
sp126	10
sp222	10
sp978	10
sp979	10
sp998	10
sp999	10
sp519	01
sp344	10
sp345	11
sp606	10
sp976	01
sp977	01
sp791	01
sp181	01
sp608	01
sp609	01
sp543	01
sp858	10
sp859	10
sp931	10
sp932	10
sp478	10
sp546	10
sp547	10
sp627	10
sp628	10
sp865	10
sp866	10
sp173	10
sp580	10
sp811	10
sp812	11
sp279	10
sp495	10
sp496	01
sp386	10
sp86	11
sp867	10
sp966	10
sp967	10
sp990	10
sp991	10
sp644	10
sp645	10
sp819	10
sp820	10
sp891	10
sp892	10
sp734	10
sp679	10
sp680	11
sp567	01
sp742	01
sp743	01
sp532	11
sp590	01
sp634	01
sp941	01
sp942	01
sp357	01
sp958	01
sp959	01
sp744	01
sp745	01
sp803	01
sp804	01
sp115	11
sp227	10
sp228	11
sp393	11
sp487	10
sp488	10
sp610	10
sp611	10
sp596	10
sp548	10
sp226	10
sp1000	10
sp560	10
sp587	10
sp588	10
sp42	10
sp291	10
sp352	11
sp353	10
sp648	10
sp649	10
sp558	01
sp660	01
sp758	01
sp759	01
sp491	10
sp666	10
sp935	10
sp936	01
sp677	10
sp626	11
sp434	01
sp304	10
sp794	10
sp795	10
sp426	10
sp320	11
sp172	01
sp620	01
sp621	01
sp594	10
sp595	11
sp238	11
sp245	01
sp472	11
sp473	11
sp827	01
sp849	01
sp883	01
sp937	01
sp938	01
sp557	01
sp530	01
sp480	01
sp214	11
sp968	01
sp969	01
sp466	01
sp272	10
sp662	01
sp663	11
sp151	10
sp262	10
sp769	01
sp770	11
sp841	10
sp842	10
sp536	10
sp697	10
sp698	10
sp597	10
sp598	10
sp504	01
sp505	01
sp308	01
sp972	01
sp973	11
sp465	01
sp899	01
sp900	01
sp888	01
sp731	01
sp425	11
sp711	01
sp988	01
sp989	01
sp664	10
sp665	10
sp915	10
sp916	10
sp686	01
sp727	01
sp728	11
sp116	11
sp229	01
sp412	01
sp762	10
sp763	11
sp216	11
sp825	01
sp826	01
sp986	10
sp987	10
sp746	11
sp241	11
sp131	01
sp992	01
sp993	01
sp862	01
sp351	01
sp240	11
sp948	01
sp949	01
sp297	01
sp483	10
sp909	01
sp910	11
sp751	10
sp752	10
sp311	11
sp371	01
sp372	01
sp359	11
sp601	01
sp602	01
sp332	11
sp274	11
sp502	01
sp896	01
sp861	01
sp540	01
sp350	01
sp707	01
sp877	01
sp823	01
sp824	01
sp889	01
sp890	01
sp706	01
sp646	01
sp647	01
sp556	11
sp700	01
sp516	10
sp454	10
sp771	10
sp772	10
sp382	10
sp383	10
sp782	10
sp933	10
sp934	10
sp489	11
sp490	11
sp960	10
sp961	01
sp668	11
sp254	11
sp354	10
sp355	10
sp322	10
sp544	10
sp441	11
sp831	10
sp832	10
sp881	10
sp882	10
sp913	10
sp914	10
sp732	10
sp733	10
sp683	10
sp684	10
sp631	10
sp708	10
sp709	10
sp625	11
sp919	11
sp920	10
sp323	10
sp577	10
sp807	10
sp808	10
sp147	01
sp79	10
sp722	10
sp723	10
sp570	01
sp571	01
sp230	11
sp401	10
sp508	10
sp509	11
sp507	10
sp629	10
sp460	10
sp576	10
sp484	10
sp671	10
sp766	10
sp767	10
sp579	10
sp278	10
sp868	10
sp869	10
sp497	11
sp904	10
sp929	10
sp930	10
sp688	10
sp689	10
sp450	01
sp224	10
sp982	10
sp983	11
sp591	10
sp592	10
sp457	10
sp433	10
sp843	01
sp844	11
sp467	11
sp675	10
sp676	10
sp142	11
sp143	11
sp718	10
sp642	10
sp643	10
sp581	10
sp582	10
sp901	10
sp902	10
sp950	10
sp951	10
sp599	01
sp522	10
sp917	10
sp918	10
sp845	10
sp846	10
sp828	10
sp207	10
sp154	11
sp387	10
sp568	10
sp569	01
sp632	11
sp850	11
sp851	10
sp670	11
sp847	10
sp848	10
sp529	10
sp376	10
sp624	10
sp994	01
sp995	11
sp724	10
sp526	10
sp614	10
sp703	10
sp749	10
sp750	10
sp317	10
sp514	10
sp515	10
sp339	10
sp418	10
sp419	01
sp306	10
sp194	11
sp313	10
sp829	01
sp753	10
sp754	10
sp286	11
sp406	10
sp585	10
sp287	10
sp388	10
sp375	10
sp415	11
sp927	10
sp928	11
sp283	01
sp217	10
sp650	10
sp651	10
sp715	11
sp716	10
sp658	10
sp464	10
sp897	01
sp898	11
sp870	01
sp871	11
sp363	10
sp364	11
sp83	10
sp369	10
sp835	10
sp836	10
sp277	10
sp413	10
sp414	10
sp135	10
sp615	10
sp616	10
sp358	11
sp962	10
sp963	10
sp440	10
sp622	01
sp623	11
sp477	10
sp114	11
sp390	10
sp391	10
sp288	11
sp720	10
sp455	10
sp964	10
sp965	10
sp856	10
sp729	10
sp737	10
sp952	10
sp953	10
sp442	11
sp458	10
sp459	10
sp124	10
sp187	10
sp589	10
sp687	10
sp783	10
sp833	10
sp834	11
sp921	10
sp879	01
sp639	10
sp640	10
sp168	10
sp271	10
sp876	10
sp996	10
sp997	10
sp880	10
sp498	10
sp499	11
sp397	10
sp336	10
sp319	10
sp485	10
sp486	10
sp427	10
sp428	10
sp541	10
sp225	11
sp764	10
sp81	10
sp661	10
sp954	01
sp955	01
sp911	10
sp912	10
sp379	10
sp380	10
sp250	10
sp690	01
sp691	11
sp293	10
sp673	11
sp774	10
sp799	10
sp800	10
sp970	10
sp971	10
sp903	10
sp809	10
sp810	10
sp471	10
sp381	11
sp175	10
sp374	10
sp398	10
sp469	10
sp470	10
sp524	10
sp525	10
sp367	10
sp404	10
sp405	10
sp494	10
sp218	10
